assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,1,None,None,0,243568,0,0,0,0,0.8,0,3,0.5,1.0,0,Billy,0.0,1,0,0.1,533,False,0.4,6,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,1,1907,83,1307,100,0.0,0.2,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,0.5,1.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,3554,337,1585,366,0.0,0.0,Guehi,0
0,3,183,None,None,3,74230,0,0,1,-1,126.6,1,2,2.5,3.0,1,Patrick,3.0,14,2,45.3,123,False,210.4,990,,None,56,1,0,0,74230.jpg,3.8,0,0,van Aanholt,11.4,False,None,a,7,31,117.0,42,701491,6180,414311,39276,0.5,7.5,van Aanholt,0
0,0,26,100,100,0,49413,0,0,0,0,0.4,0,2,0.0,0.5,0,James,0.5,6,0,3.8,124,False,33.2,262,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.7,0,0,Tomkins,0.0,False,None,a,7,31,4.0,2,1496,166,1266,172,0.1,0.4,Tomkins,1
0,0,30,0,0,0,40784,0,0,0,0,10.8,0,2,0.0,0.0,0,Mamadou,0.0,5,0,4.5,125,False,29.4,191,Muscle injury - Unknown return date,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,i,7,31,4.0,3,2744,18,6091,179,0.0,0.6,Sakho,0
1,5,182,None,None,3,55494,0,0,1,-1,60.2,0,2,0.5,1.0,1,Joel,1.0,14,0,29.3,126,False,201.8,990,,None,46,0,0,0,55494.jpg,3.2,0,0,Ward,3.2,False,None,a,7,31,30.0,35,268428,1401,111761,10226,0.2,7.6,Ward,2
0,0,40,100,100,1,19188,-1,1,-2,2,0.4,0,2,-0.3,0.2,0,Scott,0.2,1,0,10.7,127,False,37.4,187,,2019-08-30T13:00:12.954955Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,None,a,7,31,69.0,9,8248,91,15282,383,0.0,2.1,Dann,0
1,2,117,100,100,3,58786,0,0,1,-1,11.7,0,2,1.3,1.8,0,Martin,1.8,3,0,13.5,128,False,115.4,528,,2019-10-20T11:30:19.277461Z,41,0,0,0,58786.jpg,4.8,0,0,Kelly,24.8,False,None,a,7,31,8.0,29,890135,18391,733996,40103,0.4,7.1,Kelly,0
0,0,42,None,None,1,54861,0,0,-3,3,71.4,0,4,0.3,0.8,1,Christian,0.8,4,0,25.3,129,False,58.0,267,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,124.0,11,26385,299,65004,1012,0.1,1.9,Benteke,1
0,0,3,0,0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,Lack of match fitness - Unknown return date,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,2.8,False,None,i,7,31,2.0,2,251740,83,414429,8426,0.0,0.4,Wickham,0
0,2,160,100,100,3,40836,0,0,0,0,0.0,1,1,0.7,1.2,2,Vicente,1.2,10,0,19.4,131,False,194.8,810,,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,3.6,0,23,Guaita,0.6,False,None,a,7,31,0.0,32,46958,365,44561,1344,0.2,6.4,Guaita,1
0,0,42,None,None,0,20066,0,0,-1,1,0.0,0,1,1.0,1.5,0,Wayne,1.5,4,0,8.7,132,False,87.4,180,,None,44,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.7,False,None,a,7,31,0.0,6,10402,644,36386,1224,0.3,1.4,Hennessey,0
2,0,76,None,None,2,82403,0,0,-3,3,158.5,0,3,2.3,2.8,2,Wilfried,2.8,14,0,67.5,133,False,147.4,925,,None,67,0,0,0,82403.jpg,2.5,0,0,Zaha,8.2,False,None,a,7,31,369.0,28,266156,8047,934085,17663,0.4,4.2,Zaha,1
0,6,138,100,100,3,66975,0,0,-3,3,244.0,1,3,2.7,3.2,2,Luka,3.2,13,2,52.4,134,False,196.6,885,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.3,0,0,Milivojevic,2.6,False,None,a,7,31,83.0,33,36185,2774,374276,3165,0.5,4.9,Milivojevic,6
0,0,94,25,25,1,60252,0,0,-4,4,66.0,0,3,0.1,0.2,0,Andros,1.0,8,1,21.5,135,False,109.6,413,Muscle injury - 25% chance of playing,2019-11-01T14:00:12.832756Z,56,0,0,0,60252.jpg,2.1,0,0,Townsend,1.3,False,None,d,7,31,39.0,19,34920,52,182649,6663,0.2,3.4,Townsend,0
0,0,16,None,None,1,141020,0,0,-3,3,4.0,0,3,-0.3,0.2,1,Max,0.2,2,0,7.9,136,False,18.2,171,,None,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,None,a,7,31,57.0,6,3728,47,9481,136,0.0,1.2,Meyer,1
1,1,62,100,100,3,86417,0,0,0,0,89.3,0,3,0.5,1.0,1,Jeffrey,1.0,10,0,38.0,137,False,108.6,691,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.3,0,0,Schlupp,0.1,False,None,a,7,31,182.0,21,9242,144,12007,396,0.2,3.8,Schlupp,2
2,2,136,75,100,4,50471,0,0,-2,2,139.5,0,3,2.0,3.2,2,James,3.2,8,0,39.1,138,False,149.4,858,Back injury - 75% chance of playing,2019-11-03T16:30:17.881657Z,53,0,0,0,50471.jpg,3.1,0,0,McArthur,0.7,False,None,d,7,31,101.0,31,17747,357,85767,3189,0.6,5.8,McArthur,1
1,0,70,100,100,3,55037,0,0,-1,1,62.2,0,3,2.3,2.8,2,Cheikhou,2.8,11,0,20.7,139,False,55.2,749,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.6,0,0,Kouyaté,0.2,False,None,a,7,31,92.0,23,8413,601,10616,556,0.6,4.7,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,-0.5,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,4679,117,5166,199,0.0,0.0,Dreher,0
0,0,31,None,None,0,50472,0,0,-1,1,28.0,0,3,0.5,1.0,1,James,1.0,4,0,5.9,157,False,24.6,152,,None,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.7,False,None,a,7,31,7.0,8,32389,1310,38404,1628,0.2,1.8,McCarthy,1
0,11,134,None,None,5,80146,0,0,1,-1,92.5,0,4,4.7,5.2,2,Jordan,5.2,10,4,58.6,468,False,163.0,786,,None,51,0,0,0,80146.jpg,4.4,0,0,Ayew,8.4,False,None,a,7,31,333.0,44,842714,24061,516763,34820,1.0,8.6,Ayew,3
0,1,143,None,None,2,19419,0,0,0,0,25.5,0,2,0.7,1.2,1,Gary,1.2,13,0,34.3,503,False,167.2,810,,None,45,0,0,0,19419.jpg,2.3,0,0,Cahill,1.7,False,None,a,7,31,148.0,21,65856,1588,91363,4237,0.3,4.7,Cahill,1
0,0,3,None,None,0,175946,0,0,-4,4,0.1,0,3,-0.5,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,3421,197,43176,422,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,-0.5,0.0,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,640,50,387,59,0.0,0.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,-0.5,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.1,False,None,a,7,31,0.0,0,6779,1740,1078,487,0.0,0.0,Henderson,0
0,2,98,None,None,1,153133,0,0,-2,2,146.4,0,3,2.7,1.7,2,Alex,2.2,12,1,50.1,17,False,131.6,632,,None,58,0,0,0,153133.jpg,2.7,0,0,Iwobi,1.4,False,None,a,8,11,223.0,24,121424,2253,193788,3990,0.4,4.1,Iwobi,0
3,4,211,100,100,3,101188,0,0,-1,1,398.8,1,2,3.7,2.7,6,Lucas,3.2,17,0,76.3,141,False,231.8,972,,2019-08-17T16:00:09.148104Z,59,1,0,0,101188.jpg,3.5,0,0,Digne,18.1,False,None,a,8,11,131.0,38,886721,20725,1294820,38330,0.5,6.4,Digne,1
0,4,170,100,75,3,164511,0,0,-1,1,6.7,0,2,3.0,1.5,2,Yerry,2.5,14,0,37.3,142,False,178.6,900,,2019-10-21T01:30:13.640920Z,54,1,0,0,164511.jpg,2.8,0,0,Mina,2.6,False,None,a,8,11,187.0,28,351635,2064,340924,7323,0.5,5.2,Mina,1
0,3,163,None,None,3,106611,-1,1,-1,1,15.9,0,2,3.0,2.0,0,Michael,2.5,16,0,23.1,143,False,167.8,900,,None,54,0,0,0,106611.jpg,2.9,0,0,Keane,2.7,False,None,a,8,11,46.0,29,126727,1551,166512,7848,0.5,5.3,Keane,0
1,2,124,100,100,2,59949,0,0,-1,1,83.1,0,2,0.0,-1.0,0,Seamus,-0.5,12,0,29.3,144,False,115.6,665,,2019-10-05T16:00:14.004301Z,54,0,0,0,59949.jpg,2.4,1,0,Coleman,1.6,False,None,a,8,11,94.0,19,106494,664,221576,4930,-0.1,3.5,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,0.5,-0.5,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,5254,275,8042,369,0.0,0.0,Baines,0
0,0,29,100,100,0,66838,0,0,-3,3,10.3,0,4,1.7,0.7,5,Cenk,1.2,1,1,8.6,146,False,35.0,57,,2019-10-18T13:30:17.443868Z,57,0,0,0,66838.jpg,3.0,0,0,Tosun,0.1,False,None,a,8,11,41.0,6,3959,600,12083,161,0.2,1.1,Tosun,0
0,2,83,None,None,2,177815,0,0,-2,2,19.2,0,4,3.0,2.0,1,Dominic,2.5,10,3,30.5,147,False,107.6,501,,None,58,0,0,0,177815.jpg,3.1,0,0,Calvert-Lewin,1.1,False,None,a,8,11,181.0,28,83666,2265,135235,4986,0.4,4.8,Calvert-Lewin,1
0,2,193,None,None,3,111234,0,0,0,0,3.0,1,1,3.7,2.7,2,Jordan,3.2,17,0,21.5,148,False,211.4,990,,None,55,0,0,0,111234.jpg,3.2,0,26,Pickford,8.7,False,None,a,8,11,0.0,35,358906,6924,444375,14274,0.6,6.4,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.5,-0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.8,False,None,a,8,11,0.0,0,164074,1849,132967,6909,0.0,0.0,Stekelenburg,0
3,3,147,None,None,3,212319,0,0,-1,1,154.5,1,3,4.3,3.3,2,Richarlison,3.8,16,2,74.4,150,False,216.4,939,,None,79,0,0,0,212319.jpg,4.2,0,0,de Andrade,6.6,False,None,a,8,11,373.0,46,486746,34125,665790,17557,0.5,5.8,Richarlison,1
1,0,125,None,None,2,55422,0,0,-5,5,305.1,0,3,3.0,2.0,1,Gylfi,2.5,12,1,64.0,151,False,145.6,696,,None,75,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,3.2,False,None,a,8,11,190.0,29,103890,3370,728843,8477,0.3,3.9,Sigurdsson,0
0,5,83,0,0,3,100649,0,0,0,0,87.3,2,3,0.0,0.0,0,Bernard,2.8,4,2,33.9,152,False,119.4,447,Knee injury - Unknown return date,2019-10-26T16:30:19.314673Z,65,0,0,0,100649.jpg,3.5,0,0,Anício Caldeira Duarte,0.7,False,None,i,8,11,134.0,28,181456,52,193297,5299,0.4,4.3,Bernard,2
1,0,26,100,100,1,20467,0,0,-3,3,51.4,0,3,2.7,1.7,1,Theo,2.2,4,0,30.5,153,False,46.4,296,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.5,False,None,a,8,11,207.0,14,11345,1009,43342,840,0.4,2.3,Walcott,1
0,0,33,None,None,1,173807,0,0,-2,2,14.3,0,3,2.0,1.0,2,Tom,1.5,5,0,9.4,154,False,46.0,282,,None,53,0,0,0,173807.jpg,1.6,0,0,Davies,0.1,False,None,a,8,11,33.0,8,2735,220,6982,143,0.3,1.5,Davies,1
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,109,6,493,11,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,281,7,1907,15,0.0,0.0,Gueye,0
0,0,58,100,100,1,42774,0,0,-1,1,39.0,0,3,1.0,0.0,0,Morgan,0.5,9,0,9.7,158,False,52.4,472,,2019-08-10T16:30:08.303097Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.8,False,None,a,8,11,4.0,7,26890,1570,57663,1808,0.1,1.6,Schneiderlin,2
0,0,79,25,100,0,41823,0,0,-1,1,57.1,0,2,1.5,0.5,2,Fabian,1.0,14,0,15.4,205,False,88.6,558,Hamstring injury - 25% chance of playing,2019-11-07T14:00:19.197739Z,54,0,0,0,41823.jpg,0.9,0,0,Delph,0.2,False,None,d,8,11,8.0,6,8718,416,22353,639,0.2,1.1,Delph,2
0,0,71,0,100,2,120250,0,0,-2,2,90.4,0,3,0.0,1.3,2,André Filipe,1.8,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.4,False,None,i,8,11,13.0,13,12332,211,63351,2538,0.3,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,0.5,-0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,3271,109,7889,222,0.0,0.0,Gibson,0
1,0,42,None,None,0,194164,0,0,-1,1,14.0,0,2,2.0,1.0,2,Mason,1.5,4,0,6.1,478,False,47.2,198,,None,44,0,0,0,194164.jpg,1.8,0,0,Holgate,0.2,False,None,a,8,11,0.0,7,3719,530,7161,270,0.3,1.6,Holgate,1
0,0,0,100,100,0,57513,0,0,-1,1,0.0,0,1,0.5,-0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,1767,28,23136,549,0.0,0.0,Lössl,0
1,0,35,None,None,0,242058,0,0,-5,5,46.5,0,4,1.0,0.0,0,Moise,0.5,7,0,18.9,496,False,23.6,287,,None,65,0,0,0,242058.jpg,1.6,0,0,Kean,1.6,False,None,a,8,11,121.0,14,69725,507,421724,3200,0.1,2.2,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2623,3,6752,56,0.0,0.8,Gbamin,0
0,3,54,None,None,1,102747,0,0,-2,2,40.8,0,2,3.5,2.5,2,Djibril,3.0,5,0,9.9,511,False,52.0,301,,None,53,0,0,0,102747.jpg,3.0,0,0,Sidibé,0.2,False,None,a,8,11,6.0,12,6779,1017,16312,498,0.6,2.3,Sidibé,1
0,0,0,None,None,0,195855,0,0,0,0,0.0,0,3,0.5,-0.5,0,Beni,0.0,0,0,0.0,557,False,0.0,0,,None,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,0,216,71,82,49,0.0,0.0,Baningime,0
0,5,221,None,None,4,111931,0,0,3,-3,164.6,2,2,3.3,3.8,6,Ricardo Domingos,3.8,8,2,56.3,159,True,323.4,990,,None,63,0,0,0,111931.jpg,4.9,0,0,Barbosa Pereira,14.4,False,None,a,9,13,75.0,54,834527,41462,268351,23057,0.6,8.6,Pereira,0
3,1,191,100,100,4,172850,1,-1,2,-2,186.7,1,2,6.5,7.0,6,Benjamin,7.0,6,1,47.3,161,False,213.6,810,,2019-08-18T16:00:08.220647Z,57,0,0,0,172850.jpg,5.3,0,0,Chilwell,11.2,False,None,a,9,13,72.0,48,618284,93050,220785,13749,1.3,8.6,Chilwell,1
1,4,211,None,None,4,37642,0,0,1,-1,18.4,1,2,2.7,3.2,5,Jonny,3.2,8,0,34.2,162,False,224.6,990,,None,51,0,0,0,37642.jpg,3.8,0,0,Evans,2.9,False,None,a,9,13,99.0,42,201057,8386,75534,7069,0.6,8.2,Evans,2
0,0,21,None,None,0,37402,-1,1,-2,2,28.6,0,2,-0.5,0.0,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,43,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,None,a,9,13,2.0,5,15756,224,24108,983,0.0,1.1,Fuchs,0
1,3,246,None,None,4,218031,1,-1,3,-3,17.2,1,2,5.0,5.5,14,Çaglar,5.5,8,1,38.2,164,False,301.8,990,,None,48,0,0,0,218031.jpg,4.3,0,0,Söyüncü,10.2,False,None,a,9,13,62.0,47,822238,115636,179226,7272,1.2,10.0,Söyüncü,2
0,0,11,100,100,0,15033,0,0,-3,3,0.0,0,2,0.0,0.5,1,Wes,0.5,0,0,1.5,165,False,15.0,28,,2019-08-28T21:30:17.515643Z,42,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,None,a,9,13,0.0,3,17351,854,65395,1760,0.1,0.7,Morgan,0
2,13,287,None,None,4,101668,1,-1,4,-4,80.1,3,4,8.5,9.0,6,Jamie,9.0,8,10,82.1,166,True,381.4,990,,None,94,0,0,0,101668.jpg,7.3,0,0,Vardy,29.4,False,None,a,9,13,363.0,80,1849037,297296,560019,10180,1.0,8.5,Vardy,1
0,0,0,None,None,0,173515,0,0,-3,3,0.0,0,4,-0.5,0.0,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,57,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,None,a,9,13,0.0,0,5268,177,19767,412,0.0,0.0,Iheanacho,0
0,1,211,None,None,4,17745,0,0,1,-1,10.0,0,1,4.7,5.2,8,Kasper,5.2,8,0,26.8,168,False,258.4,990,,None,51,0,0,0,17745.jpg,4.2,0,31,Schmeichel,9.7,False,None,a,9,13,0.0,46,411634,42488,197302,10681,1.0,9.0,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,884,38,3645,168,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,1,-0.5,0.0,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1578,32,6083,299,0.0,0.0,Ward,0
3,7,195,100,100,3,172780,1,-1,4,-4,376.7,0,3,6.0,6.5,9,James,6.5,7,3,87.9,171,False,242.2,872,,2019-10-10T11:00:19.278165Z,74,0,0,0,172780.jpg,5.3,0,0,Maddison,17.9,False,None,a,9,13,260.0,53,1144876,186395,604370,15806,0.9,7.3,Maddison,1
5,3,132,None,None,2,201666,0,0,-1,1,162.2,1,3,5.5,6.0,3,Harvey,6.0,4,1,53.5,172,False,153.2,563,,None,59,0,0,0,201666.jpg,4.0,0,0,Barnes,1.0,False,None,a,9,13,217.0,40,76082,15136,25078,4918,1.0,6.8,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,497,4,3586,40,0.0,0.0,Ghezzal,0
1,0,49,None,None,0,51938,0,0,-2,2,102.8,0,3,0.0,0.5,0,Marc,0.5,2,0,17.7,174,False,46.6,182,,None,53,0,0,0,51938.jpg,1.5,0,0,Albrighton,0.2,False,None,a,9,13,29.0,9,6859,322,16690,564,0.1,1.7,Albrighton,1
1,0,30,None,None,0,172632,0,0,-3,3,67.7,0,3,1.0,1.5,4,Demarai,1.5,1,0,14.6,175,False,39.0,162,,None,52,0,0,0,172632.jpg,1.4,0,0,Gray,0.3,False,None,a,9,13,38.0,10,6695,425,29345,466,0.3,1.9,Gray,1
0,3,180,100,100,4,203341,0,0,0,0,85.4,0,3,1.7,2.2,3,Wilfred,2.2,7,2,41.9,176,False,266.6,900,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.6,0,0,Ndidi,3.2,False,None,a,9,13,65.0,36,303572,11397,215160,11058,0.4,7.2,Ndidi,1
0,0,0,0,0,0,61604,-1,1,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,6982,1019,18535,409,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-1,1,0.0,0,3,-0.5,0.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,44,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,9842,218,16612,706,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-1,1,0.0,0,3,-0.5,0.0,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,44,0,0,0,86881.jpg,1.0,0,0,Mendy,0.7,False,None,a,9,13,0.0,1,29676,984,46490,2140,0.0,0.2,Mendy,0
1,0,65,None,None,1,197469,0,0,0,0,41.5,0,3,-0.5,0.0,0,Hamza,0.0,4,0,15.6,180,False,72.8,318,,None,45,0,0,0,197469.jpg,1.8,0,0,Choudhury,0.9,False,None,a,9,13,43.0,14,80957,410,72810,3680,0.0,3.1,Choudhury,1
2,2,141,None,None,4,168580,0,0,-4,4,112.9,1,3,6.7,7.2,3,Ayoze,7.2,5,3,57.3,265,False,204.8,642,,None,61,0,0,0,168580.jpg,4.5,0,0,Pérez,6.4,False,None,a,9,13,254.0,45,326647,65076,890947,15813,1.2,7.4,Pérez,0
0,0,0,None,None,0,220627,0,0,-2,2,0.0,0,2,-0.5,0.0,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,1484,89,5315,216,0.0,0.0,Justin,0
2,4,202,None,None,4,166989,1,-1,1,-1,273.4,2,3,5.7,6.2,3,Youri,6.2,8,3,73.5,448,False,237.2,981,,None,66,0,0,0,166989.jpg,4.6,0,0,Tielemans,8.8,False,None,a,9,13,223.0,51,535267,102754,318322,15315,1.0,7.8,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.5,False,None,n,9,13,0.0,0,31287,5753,44478,3008,0.0,0.0,King,0
1,0,56,None,None,1,106837,0,0,-2,2,35.1,0,3,0.5,1.0,1,Dennis,1.0,2,0,9.7,517,False,32.6,271,,None,53,0,0,0,106837.jpg,2.0,0,0,Praet,0.1,False,None,a,9,13,29.0,14,2897,94,5836,198,0.2,2.6,Praet,0
3,7,260,100,100,2,122798,0,0,-1,1,271.4,0,2,5.2,6.7,9,Andrew,5.2,9,1,75.7,181,True,302.2,990,,2019-10-23T21:00:17.673563Z,69,0,0,0,122798.jpg,4.7,0,0,Robertson,21.3,False,None,a,10,14,183.0,52,471387,71259,1086137,14526,0.8,7.5,Robertson,0
4,5,257,100,100,2,169187,0,0,2,-2,575.5,1,2,3.2,4.7,7,Trent,3.2,9,1,108.9,182,False,339.0,990,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.5,0,0,Alexander-Arnold,29.2,False,None,a,10,14,174.0,50,1048153,36362,688944,25477,0.4,6.9,Alexander-Arnold,3
0,3,191,100,100,2,97032,-1,1,-1,1,41.9,0,2,1.8,3.3,1,Virgil,1.8,9,1,39.6,183,False,252.4,990,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,3.5,0,0,van Dijk,41.2,False,None,a,10,14,101.0,38,606723,8729,1329651,133590,0.3,5.8,van Dijk,1
0,0,15,None,None,0,171287,0,0,-3,3,12.3,0,2,0.2,1.7,0,Joseph,0.2,1,0,2.8,184,False,15.4,96,,None,52,0,0,0,171287.jpg,1.3,0,0,Gomez,0.8,False,None,a,10,14,0.0,4,32041,339,109443,1915,0.0,0.8,Gomez,0
0,4,141,0,0,2,60914,0,0,-1,1,20.9,0,2,0.0,0.0,0,Joel,0.5,5,1,25.0,185,False,192.4,630,Knee injury - Unknown return date,2019-10-22T15:00:19.734580Z,54,0,0,0,60914.jpg,4.6,0,0,Matip,2.4,False,None,i,10,14,35.0,32,442954,217,404474,43714,0.1,5.9,Matip,0
0,0,47,100,100,0,38454,0,0,-2,2,4.1,0,2,1.2,2.7,2,Dejan,1.2,3,0,9.9,186,False,59.6,270,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,1.7,0,0,Lovren,0.3,False,None,a,10,14,35.0,5,14378,1896,15686,1495,0.2,0.9,Lovren,1
4,9,215,None,None,3,92217,0,0,0,0,224.4,0,4,2.0,3.5,2,Roberto,2.0,7,3,108.0,187,False,245.6,920,,None,95,0,0,0,92217.jpg,4.9,0,0,Firmino,11.2,False,None,a,10,14,610.0,54,692552,10956,727871,73768,0.2,5.7,Firmino,0
1,3,71,100,100,0,152760,0,0,-2,2,60.5,0,4,1.0,2.5,1,Divock,1.0,5,1,18.1,188,False,61.0,248,,2019-09-14T13:30:10.426607Z,53,0,0,0,152760.jpg,2.2,0,0,Origi,2.8,False,None,a,10,14,59.0,20,339223,3277,496118,6102,0.2,3.8,Origi,0
