assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,0.5,0.5,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.0,False,None,a,6,8,0.0,0,1937,818,508,336,0.0,0.0,Guehi,0
0,3,138,None,None,3,74230,0,0,1,-1,80.9,1,2,2.8,3.8,9,Patrick,3.8,8,2,32.0,123,False,162.2,720,,None,56,1,0,0,74230.jpg,4.9,0,0,van Aanholt,12.0,False,None,a,7,31,78.0,39,630408,63844,310373,24358,0.7,7.0,van Aanholt,0
0,0,0,100,100,0,49413,0,0,0,0,0.0,0,2,-1.0,0.0,0,James,0.0,0,0,0.0,124,False,0.0,0,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,0.0,0,0,Tomkins,0.0,False,None,a,7,31,0.0,0,864,187,841,133,0.0,0.0,Tomkins,0
0,0,30,0,0,0,40784,0,0,0,0,10.8,0,2,-0.2,0.0,0,Mamadou,0.5,5,0,4.5,125,False,29.4,191,Muscle injury - Unknown return date,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,i,7,31,4.0,3,2683,23,5277,501,0.1,0.6,Sakho,0
1,5,143,None,None,3,55494,0,0,1,-1,53.7,0,2,2.5,3.5,1,Joel,3.5,8,0,23.3,126,False,155.4,720,,None,46,0,0,0,55494.jpg,4.0,0,0,Ward,3.5,False,None,a,7,31,23.0,32,255295,11205,79770,14973,0.8,7.0,Ward,2
0,0,37,100,100,1,19188,0,0,-1,1,0.4,0,2,-1.0,0.0,0,Scott,0.0,1,0,10.7,127,False,37.2,180,,2019-08-30T13:00:12.954955Z,44,0,0,0,19188.jpg,4.0,0,0,Dann,0.2,False,None,a,7,31,69.0,8,7891,130,13968,667,0.0,1.8,Dann,0
1,2,117,100,100,3,58786,0,0,1,-1,11.7,0,2,2.2,3.2,7,Martin,3.2,3,0,13.5,128,False,115.4,528,,2019-08-31T17:30:17.529253Z,41,0,0,0,58786.jpg,4.8,0,0,Kelly,26.0,False,None,a,7,31,8.0,29,805797,74588,589783,28179,0.8,7.1,Kelly,0
0,0,32,None,None,1,54861,-1,1,-3,3,60.9,0,4,-0.5,0.5,0,Christian,0.5,3,0,18.4,129,False,37.6,232,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,86.0,8,24763,541,61193,2490,0.1,1.4,Benteke,1
0,0,3,0,0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,Lack of match fitness - Unknown return date,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,3.3,False,None,i,7,31,2.0,2,251295,110,380654,22686,0.0,0.4,Wickham,0
0,2,146,None,None,3,40836,0,0,0,0,0.0,1,1,2.8,3.8,3,Vicente,3.8,8,0,17.3,131,False,173.6,720,,None,50,0,0,0,40836.jpg,3.8,0,20,Guaita,0.8,False,None,a,7,31,0.0,30,45867,3536,31158,4469,0.8,6.0,Guaita,1
0,0,0,None,None,0,20066,0,0,-1,1,0.0,0,1,-1.0,0.0,0,Wayne,0.0,0,0,0.0,132,False,0.0,0,,None,44,0,0,0,20066.jpg,0.0,0,0,Hennessey,0.7,False,None,a,7,31,0.0,0,6625,428,33048,2063,0.0,0.0,Hennessey,0
1,0,52,None,None,2,82403,-1,1,-3,3,114.9,0,3,2.0,3.0,2,Wilfried,3.0,8,0,51.3,133,False,118.2,655,,None,67,0,0,0,82403.jpg,2.4,0,0,Zaha,9.0,False,None,a,7,31,280.0,19,241441,10057,859882,39181,0.4,2.8,Zaha,1
0,3,81,100,0,3,66975,0,0,-3,3,223.9,1,3,2.2,0.0,0,Luka,3.2,7,1,39.8,134,False,124.6,630,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.7,False,None,a,7,31,50.0,20,26425,1849,361446,6989,0.5,3.0,Milivojevic,5
0,0,78,None,None,1,60252,0,0,-3,3,42.8,0,3,1.2,2.2,1,Andros,2.2,6,1,17.2,135,False,94.0,288,,None,57,0,0,0,60252.jpg,2.3,0,0,Townsend,1.6,False,None,a,7,31,35.0,16,33331,1024,163606,6338,0.4,2.8,Townsend,0
0,0,16,None,None,1,141020,-1,1,-3,3,4.0,0,3,-0.8,0.2,0,Max,0.2,1,0,7.9,136,False,17.8,155,,None,52,0,0,0,141020.jpg,1.7,0,0,Meyer,0.1,False,None,a,7,31,57.0,5,3590,57,8892,307,0.0,0.9,Meyer,1
1,1,58,100,100,3,86417,0,0,0,0,65.8,0,3,1.0,2.0,2,Jeffrey,2.0,6,0,31.8,137,False,87.8,547,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.7,0,0,Schlupp,0.1,False,None,a,7,31,165.0,19,8715,230,10159,874,0.4,3.5,Schlupp,1
1,0,86,100,100,4,50471,0,0,-2,2,87.7,0,3,1.5,2.5,2,James,2.5,3,0,25.0,138,False,88.6,601,,2019-09-13T12:30:19.034726Z,53,0,0,0,50471.jpg,2.9,0,0,McArthur,0.8,False,None,a,7,31,73.0,20,13702,656,77881,2858,0.5,3.8,McArthur,1
1,0,49,100,100,3,55037,0,0,-1,1,34.7,0,3,2.0,3.0,5,Cheikhou,3.0,6,0,15.4,139,False,41.4,496,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.8,0,0,Kouyaté,0.2,False,None,a,7,31,81.0,17,5462,1044,8748,511,0.6,3.5,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,-1.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,4223,293,4384,463,0.0,0.0,Dreher,0
0,0,26,None,None,0,50472,0,0,-1,1,26.7,0,3,0.2,1.2,2,James,1.2,3,0,5.8,157,False,24.6,139,,None,44,0,0,0,50472.jpg,1.0,0,0,McCarthy,0.7,False,None,a,7,31,7.0,6,26589,4215,31699,2746,0.3,1.4,McCarthy,1
0,9,105,None,None,5,80146,0,0,1,-1,73.9,0,4,2.0,3.0,9,Jordan,3.0,5,3,44.5,468,False,129.6,539,,None,51,0,0,0,80146.jpg,4.6,0,0,Ayew,7.7,False,None,a,7,31,241.0,32,696505,37576,421913,42207,0.6,6.3,Ayew,3
0,1,105,None,None,2,19419,0,0,0,0,23.5,0,2,1.5,2.5,2,Gary,2.5,7,0,26.7,503,False,118.4,540,,None,45,0,0,0,19419.jpg,3.0,0,0,Cahill,1.8,False,None,a,7,31,124.0,18,57488,3389,78290,5329,0.6,4.0,Cahill,1
0,0,3,None,None,0,175946,0,0,-3,3,0.1,0,3,-0.8,0.2,0,Víctor,0.2,0,0,0.0,510,False,0.2,5,,None,47,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,2898,124,41029,1091,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,-1.0,0.0,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,448,94,205,75,0.0,0.0,Riedewald,0
0,2,72,None,None,0,153133,-1,1,-2,2,100.8,0,3,1.8,1.8,2,Alex,1.8,10,1,35.7,17,False,89.6,385,,None,58,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.5,False,None,a,8,11,166.0,17,113233,1970,174394,10569,0.3,2.9,Iwobi,0
2,3,147,100,100,2,101188,0,0,0,0,249.4,1,2,1.0,1.0,2,Lucas,1.0,13,0,51.6,141,False,148.6,702,,2019-08-17T16:00:09.148104Z,60,0,0,0,101188.jpg,3.4,0,0,Digne,21.0,False,None,a,8,11,118.0,27,829971,13025,1038976,131589,0.2,4.5,Digne,1
0,4,134,None,None,2,164511,-1,1,-1,1,5.4,0,2,0.5,0.5,2,Yerry,0.5,13,0,31.1,142,False,156.2,720,,None,54,1,0,0,164511.jpg,2.5,0,0,Mina,3.3,False,None,a,8,11,149.0,20,347524,2916,289005,15013,0.1,3.7,Mina,1
0,2,126,None,None,2,106611,0,0,0,0,15.5,0,2,1.2,1.2,2,Michael,1.2,13,0,18.4,143,False,143.2,720,,None,55,0,0,0,106611.jpg,2.6,0,0,Keane,2.9,False,None,a,8,11,25.0,21,117399,2540,143041,9593,0.2,3.8,Keane,0
1,2,124,0,None,2,59949,0,0,-1,1,83.1,0,2,0.0,1.8,-2,Seamus,1.8,12,0,29.3,144,False,115.6,665,Suspended until 26 Oct,2019-10-05T16:00:14.004301Z,54,0,0,0,59949.jpg,2.4,1,0,Coleman,1.9,False,None,s,8,11,94.0,19,103146,280,198682,43053,0.3,3.5,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,0.0,0.0,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,4268,329,6833,471,0.0,0.0,Baines,0
0,0,2,0,100,0,66838,0,0,-3,3,10.0,0,4,0.2,0.2,0,Cenk,0.2,1,0,3.2,146,False,2.0,35,Groin Injury - Unknown return date,2019-10-18T13:30:17.443868Z,57,0,0,0,66838.jpg,1.0,0,0,Tosun,0.1,False,None,i,8,11,20.0,1,3242,157,11242,404,0.0,0.2,Tosun,0
0,0,59,None,None,2,177815,0,0,-2,2,18.3,0,4,3.5,3.5,2,Dominic,3.5,8,2,24.7,147,False,74.6,476,,None,58,0,0,0,177815.jpg,2.9,0,0,Calvert-Lewin,1.1,False,None,a,8,11,155.0,20,69900,5258,117184,6784,0.6,3.4,Calvert-Lewin,1
0,1,139,None,None,2,111234,0,0,0,0,0.0,0,1,2.0,2.0,2,Jordan,2.0,13,0,15.9,148,False,158.6,720,,None,55,0,0,0,111234.jpg,3.0,0,19,Pickford,9.3,False,None,a,8,11,0.0,24,337894,12070,382036,32405,0.4,4.4,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.0,0.0,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,9.1,False,None,a,8,11,0.0,0,157234,3306,111400,12974,0.0,0.0,Stekelenburg,0
1,3,115,None,None,2,212319,0,0,-1,1,108.2,1,3,2.5,2.5,2,Richarlison,2.5,12,2,54.7,150,False,177.6,669,,None,79,0,0,0,212319.jpg,4.1,0,0,de Andrade,6.6,False,None,a,8,11,261.0,33,415065,15045,586925,46556,0.3,4.2,Richarlison,1
1,0,94,None,None,2,55422,-1,1,-5,5,301.7,0,3,1.8,1.8,1,Gylfi,1.8,10,0,57.2,151,False,103.2,627,,None,75,0,0,0,55422.jpg,2.5,0,0,Sigurdsson,3.6,False,None,a,8,11,167.0,20,91922,2914,692963,20013,0.2,2.6,Sigurdsson,0
0,3,52,100,75,2,100649,0,0,0,0,73.8,1,3,0.2,0.2,0,Bernard,0.2,3,1,23.6,152,False,72.2,328,,2019-09-28T19:00:18.071389Z,65,0,0,0,100649.jpg,2.8,0,0,Anício Caldeira Duarte,0.9,False,None,a,8,11,91.0,17,174250,677,173963,5518,0.0,2.6,Bernard,2
0,0,9,100,100,0,20467,0,0,-3,3,8.0,0,3,0.8,0.8,0,Theo,0.8,2,0,6.4,153,False,11.8,73,,2019-09-28T19:00:18.084426Z,62,0,0,0,20467.jpg,1.0,0,0,Walcott,0.4,False,None,a,8,11,45.0,5,7442,457,40609,1076,0.1,0.8,Walcott,0
0,0,5,None,None,0,173807,0,0,-2,2,0.9,0,3,0.2,0.2,0,Tom,0.2,1,0,0.5,154,False,4.0,20,,None,53,0,0,0,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,8,11,0.0,2,2258,70,6464,266,0.0,0.4,Davies,0
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,90,7,464,11,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,254,20,1845,29,0.0,0.0,Gueye,0
0,0,58,100,100,1,42774,0,0,0,0,39.0,0,3,1.2,1.2,2,Morgan,1.2,9,0,9.7,158,False,52.4,472,,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.8,False,None,a,8,11,4.0,7,22006,996,50406,2451,0.3,1.6,Schneiderlin,2
0,0,60,50,100,0,41823,0,0,-1,1,53.8,0,2,1.0,1.0,2,Fabian,1.0,11,0,13.5,205,False,73.8,450,Muscle injury - 50% chance of playing,2019-10-07T14:30:11.643468Z,54,0,0,0,41823.jpg,0.8,0,0,Delph,0.2,False,None,d,8,11,8.0,4,7711,307,19762,1680,0.2,0.7,Delph,2
0,0,43,100,100,1,120250,0,0,-2,2,61.4,0,3,0.2,0.2,1,André Filipe,0.2,4,0,11.0,422,False,43.2,321,,2019-09-15T13:00:13.082777Z,53,0,0,0,120250.jpg,1.4,0,0,Tavares Gomes,0.4,False,None,a,8,11,5.0,7,10858,234,59237,978,0.0,1.3,André Gomes,2
0,0,0,None,None,0,232964,0,0,-1,1,0.0,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,44,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,2910,108,7072,349,0.0,0.0,Gibson,0
0,0,6,None,None,0,194164,0,0,-1,1,0.1,0,2,0.0,0.0,0,Mason,0.0,0,0,0.8,478,False,7.4,17,,None,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,None,a,8,11,0.0,1,2635,84,6386,311,0.0,0.2,Holgate,0
0,0,0,100,100,0,57513,0,0,-1,1,0.0,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.4,False,None,a,8,11,0.0,0,1653,85,21193,994,0.0,0.0,Lössl,0
1,0,31,None,None,0,242058,0,0,-4,4,46.5,0,4,1.2,1.2,1,Moise,1.2,7,0,18.7,496,False,21.4,283,,None,66,0,0,0,242058.jpg,1.6,0,0,Kean,1.8,False,None,a,8,11,121.0,13,66969,1194,407515,7622,0.2,2.0,Kean,0
0,0,14,0,0,1,160987,-1,1,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2591,7,6534,103,0.0,0.8,Gbamin,0
0,0,1,None,None,0,102747,0,0,-2,2,1.5,0,2,0.0,0.0,0,Djibril,0.0,1,0,0.4,511,False,0.8,31,,None,53,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.2,False,None,a,8,11,2.0,0,3079,326,14654,395,0.0,0.0,Sidibé,1
0,5,154,None,None,2,111931,1,-1,2,-2,87.3,2,2,6.2,5.2,1,Ricardo Domingos,6.2,7,2,38.1,159,True,242.8,720,,None,62,0,0,0,111931.jpg,5.0,0,0,Barbosa Pereira,11.6,False,None,a,9,13,51.0,40,551202,232734,187771,17383,1.0,6.6,Pereira,0
1,0,99,100,100,2,172850,0,0,-1,1,91.3,0,2,2.5,1.5,1,Benjamin,2.5,5,0,22.3,161,False,99.2,540,,2019-08-18T16:00:08.220647Z,54,0,0,0,172850.jpg,3.5,0,0,Chilwell,4.4,False,None,a,9,13,32.0,21,124244,32912,189358,8465,0.5,3.9,Chilwell,1
1,4,159,None,None,2,37642,0,0,0,0,14.5,1,2,3.8,2.8,0,Jonny,3.8,7,0,24.0,162,False,184.4,720,,None,50,0,0,0,37642.jpg,3.6,0,0,Evans,2.2,False,None,a,9,13,41.0,29,126400,25910,54371,6648,0.8,5.8,Evans,1
0,0,21,None,None,0,37402,0,0,-1,1,28.6,0,2,0.0,-1.0,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,44,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.4,False,None,a,9,13,2.0,5,14915,317,20371,1371,0.0,1.1,Fuchs,0
1,0,164,None,None,2,218031,1,-1,2,-2,14.6,0,2,2.5,1.5,0,Çaglar,2.5,7,0,21.0,164,False,179.6,720,,None,47,0,0,0,218031.jpg,3.1,0,0,Söyüncü,7.4,False,None,a,9,13,15.0,25,592286,75966,142796,15148,0.5,5.3,Söyüncü,1
0,0,5,100,100,0,15033,0,0,-2,2,0.0,0,2,0.0,-1.0,0,Wes,0.0,0,0,0.9,165,False,9.0,12,,2019-08-28T21:30:17.515643Z,43,0,0,0,15033.jpg,1.0,0,0,Morgan,0.8,False,None,a,9,13,0.0,1,14526,778,58780,2673,0.0,0.2,Morgan,0
1,8,143,None,None,2,101668,1,-1,0,0,59.7,2,4,4.5,3.5,2,Jamie,4.5,7,5,46.9,166,False,204.0,720,,None,90,0,0,0,101668.jpg,5.8,0,0,Vardy,11.4,False,None,a,9,13,209.0,46,581809,169480,522168,28652,0.5,5.2,Vardy,1
0,0,0,None,None,0,173515,0,0,-3,3,0.0,0,4,0.0,-1.0,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,57,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.2,False,None,a,9,13,0.0,0,4351,285,18402,565,0.0,0.0,Iheanacho,0
0,0,141,None,None,2,17745,1,-1,1,-1,10.0,0,1,3.8,2.8,3,Kasper,3.8,7,0,19.8,168,False,188.4,720,,None,51,0,0,0,17745.jpg,3.5,0,22,Schmeichel,8.3,False,None,a,9,13,0.0,28,283206,96770,159398,11378,0.8,5.6,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,733,77,3094,235,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,44,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1423,84,5169,392,0.0,0.0,Ward,0
2,4,110,100,100,1,172780,1,-1,2,-2,212.9,0,3,4.5,3.5,7,James,4.5,6,2,55.3,171,False,150.8,620,,2019-10-10T11:00:19.278165Z,72,0,0,0,172780.jpg,4.9,0,0,Maddison,13.4,False,None,a,9,13,190.0,34,748625,227195,514671,30434,0.6,4.8,Maddison,1
1,0,64,None,None,0,201666,0,0,-1,1,72.2,0,3,2.0,1.0,1,Harvey,2.0,3,1,27.7,172,False,79.6,330,,None,59,0,0,0,201666.jpg,2.4,0,0,Barnes,0.3,False,None,a,9,13,123.0,17,13571,954,14962,1181,0.3,2.9,Barnes,0
0,0,0,0,0,0,115858,0,0,-2,2,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,53,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,487,4,3423,115,0.0,0.0,Ghezzal,0
1,0,40,None,None,0,51938,0,0,-2,2,86.6,0,3,1.2,0.2,1,Marc,1.2,2,0,13.7,174,False,34.2,164,,None,53,0,0,0,51938.jpg,1.6,0,0,Albrighton,0.2,False,None,a,9,13,18.0,8,5625,557,14610,664,0.2,1.5,Albrighton,1
0,0,13,None,None,0,172632,-1,1,-3,3,40.0,0,3,0.8,-0.2,0,Demarai,0.8,1,0,9.2,175,False,17.4,107,,None,52,0,0,0,172632.jpg,1.0,0,0,Gray,0.3,False,None,a,9,13,34.0,4,5628,282,27159,1141,0.2,0.8,Gray,1
0,3,138,100,100,2,203341,0,0,0,0,62.1,0,3,3.2,2.2,1,Wilfred,3.2,6,2,32.5,176,False,205.4,630,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,4.0,0,0,Ndidi,3.2,False,None,a,9,13,56.0,28,259992,17368,171267,12459,0.6,5.6,Ndidi,1
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,5885,46,17286,619,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-1,1,0.0,0,3,0.0,-1.0,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,44,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,8913,537,14084,1029,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-1,1,0.0,0,3,0.0,-1.0,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,44,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,1,25484,2089,38294,3322,0.0,0.2,Mendy,0
1,0,65,None,None,1,197469,0,0,0,0,41.5,0,3,1.5,0.5,0,Hamza,1.5,4,0,15.6,180,False,72.8,318,,None,45,0,0,0,197469.jpg,1.8,0,0,Choudhury,1.1,False,None,a,9,13,43.0,14,78680,2274,56457,6307,0.3,3.1,Choudhury,1
2,0,57,None,None,2,168580,0,0,-5,5,85.6,0,3,3.2,2.2,4,Ayoze,3.2,4,0,25.8,265,False,67.6,430,,None,60,0,0,0,168580.jpg,2.9,0,0,Pérez,3.3,False,None,a,9,13,103.0,20,77049,6257,855405,10544,0.5,3.3,Pérez,0
0,0,0,None,None,0,220627,0,0,-2,2,0.0,0,2,0.0,-1.0,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,1121,201,4565,245,0.0,0.0,Justin,0
1,2,122,None,None,2,166989,0,0,-1,1,171.2,1,3,2.2,1.2,2,Youri,2.2,7,1,43.9,448,False,118.0,711,,None,64,0,0,0,166989.jpg,3.5,0,0,Tielemans,4.1,False,None,a,9,13,149.0,28,181462,13748,281918,20688,0.3,4.4,Tielemans,0
0,0,0,0,0,0,13152,0,0,-1,1,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,44,0,0,0,13152.jpg,0.0,0,0,King,0.3,False,None,n,9,13,0.0,0,13143,70,36982,1035,0.0,0.0,King,0
1,0,46,None,None,1,106837,0,0,-2,2,24.7,0,3,2.2,1.2,2,Dennis,2.2,2,0,8.2,517,False,27.8,253,,None,53,0,0,0,106837.jpg,2.4,0,0,Praet,0.1,False,None,a,9,13,29.0,12,2267,512,4802,246,0.4,2.3,Praet,0
2,3,178,100,100,2,122798,0,0,-1,1,182.1,0,2,5.7,6.2,2,Andrew,5.2,6,0,49.8,181,False,185.6,720,,2019-09-16T20:00:14.442895Z,69,0,0,0,122798.jpg,4.1,0,0,Robertson,19.3,False,None,a,10,14,130.0,33,253812,32471,1000586,52423,0.8,4.8,Robertson,0
3,3,197,None,None,2,169187,0,0,2,-2,388.6,1,2,5.0,5.5,3,Trent,4.5,6,1,76.3,182,True,250.2,720,,None,72,0,0,0,169187.jpg,5.0,0,0,Alexander-Arnold,30.5,False,None,a,10,14,124.0,40,922439,77697,481969,33273,0.6,5.6,Alexander-Arnold,2
0,3,154,None,None,2,97032,0,0,0,0,26.2,0,2,4.0,4.5,2,Virgil,3.5,6,1,30.8,183,False,201.6,720,,None,65,0,0,0,97032.jpg,4.1,0,0,van Dijk,46.1,False,None,a,10,14,80.0,33,551380,25872,942716,91585,0.5,5.1,van Dijk,0
0,0,13,None,None,0,171287,0,0,-3,3,11.8,0,2,0.7,1.2,0,Joseph,0.2,1,0,2.7,184,False,15.0,91,,None,52,0,0,0,171287.jpg,1.5,0,0,Gomez,0.9,False,None,a,10,14,0.0,3,29202,1017,101969,4243,0.0,0.6,Gomez,0
0,4,125,75,0,2,60914,0,0,0,0,19.6,0,2,2.8,0.0,0,Joel,3.2,4,1,22.4,185,False,167.8,540,Knock - 75% chance of playing,2019-10-01T13:00:13.736264Z,55,0,0,0,60914.jpg,5.0,0,0,Matip,4.3,False,None,d,10,14,35.0,30,426929,10457,256251,41963,0.6,5.5,Matip,0
0,0,18,100,100,0,38454,0,0,-2,2,0.0,0,2,1.0,1.5,2,Dejan,0.5,1,0,2.6,186,False,19.8,90,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,None,a,10,14,6.0,2,2836,1091,12787,428,0.1,0.4,Lovren,0
4,9,195,None,None,3,92217,0,0,1,-1,158.3,0,4,5.7,6.2,2,Roberto,5.2,4,3,78.0,187,False,214.6,650,,None,96,0,0,0,92217.jpg,6.0,0,0,Firmino,13.1,False,None,a,10,14,407.0,48,609762,33717,519483,68627,0.5,5.0,Firmino,0
1,3,60,100,100,0,152760,0,0,-2,2,45.4,0,4,1.3,1.8,1,Divock,0.8,4,1,13.6,188,False,55.2,163,,2019-09-14T13:30:10.426607Z,53,0,0,0,152760.jpg,2.8,0,0,Origi,2.9,False,None,a,10,14,35.0,17,325371,3351,474842,10774,0.2,3.2,Origi,0
0,0,7,75,75,0,116535,0,0,-2,2,0.0,0,1,0.4,0.8,0,Alisson,0.0,0,0,0.6,189,False,5.6,38,Calf injury - 75% chance of playing,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,5.9,False,None,d,10,14,0.0,1,58576,38478,1481184,9692,0.0,0.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,299,15,2445,66,0.0,0.0,Mignolet,0
3,7,150,75,None,3,118748,-1,1,-1,1,214.6,2,3,4.0,5.8,2,Mohamed,4.8,5,4,91.9,191,True,240.6,708,Knock - 75% chance of playing,2019-10-05T16:00:14.089307Z,124,0,0,0,118748.jpg,6.9,0,0,Salah,32.7,False,None,d,10,14,464.0,55,840949,12885,1456082,542395,0.4,4.4,Salah,0
