assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,None,None,0,82403,0,0,-1,1,17.6,0,3,1.8,0.8,1,Wilfried,1.3,2,0,14.0,133,False,20.4,205,,None,69,0,0,0,82403.jpg,1.3,0,0,Zaha,12.6,False,None,a,7,31,103.0,4,138441,44043,519961,134186,0.2,0.6,Zaha,1
0,0,8,None,None,1,66975,0,0,-1,1,47.5,0,3,2.2,1.2,1,Luka,1.7,2,0,7.7,134,False,21.8,270,,None,69,0,0,0,66975.jpg,1.7,0,0,Milivojevic,4.9,False,None,a,7,31,8.0,5,16743,3409,213458,58596,0.2,0.7,Milivojevic,2
0,0,32,None,None,1,60252,-1,1,-1,1,15.3,0,3,2.5,1.5,1,Andros,2.0,2,0,6.4,135,False,34.6,169,,None,59,0,0,0,60252.jpg,2.0,0,0,Townsend,2.5,False,None,a,7,31,14.0,6,24732,3660,98836,29735,0.3,1.0,Townsend,0
0,0,13,None,None,1,141020,-1,1,-1,1,3.6,0,3,1.8,0.8,0,Max,1.3,1,0,7.8,136,False,17.4,154,,None,54,0,0,0,141020.jpg,2.0,0,0,Meyer,0.1,False,None,a,7,31,57.0,4,3098,291,5383,1692,0.2,0.7,Meyer,1
1,1,20,100,100,1,86417,0,0,0,0,11.3,0,3,3.2,2.2,7,Jeffrey,2.7,0,0,4.9,137,False,22.2,104,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,4.0,0,0,Schlupp,0.1,False,None,a,7,31,15.0,8,3295,3103,4276,908,0.5,1.5,Schlupp,0
0,0,33,None,None,1,50471,-1,1,-1,1,15.5,0,3,2.8,1.8,2,James,2.3,2,0,6.2,138,False,41.8,261,,None,54,0,0,0,50471.jpg,2.3,0,0,McArthur,1.3,False,None,a,7,31,4.0,7,8325,1932,41813,12117,0.4,1.3,McArthur,0
0,0,10,None,None,1,55037,0,0,-1,1,1.1,0,3,1.5,0.5,3,Cheikhou,1.0,0,0,1.8,139,False,17.2,82,,None,49,0,0,0,55037.jpg,3.0,0,0,Kouyaté,0.2,False,None,a,7,31,0.0,3,2016,1240,4550,1000,0.2,0.6,Kouyaté,0
0,0,0,None,None,0,221275,0,0,0,0,0.0,0,3,0.5,-0.5,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,45,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,794,231,1716,517,0.0,0.0,Dreher,0
0,0,4,None,None,0,50472,0,0,0,0,0.8,0,3,0.8,-0.2,1,James,0.3,1,0,1.1,157,False,10.0,27,,None,45,0,0,0,50472.jpg,0.5,0,0,McCarthy,0.6,False,None,a,7,31,0.0,1,10016,2288,15623,4568,0.1,0.2,McCarthy,1
0,3,37,None,None,2,80146,0,0,0,0,14.9,0,4,4.2,3.2,9,Jordan,3.7,0,1,9.5,468,False,43.4,138,,None,50,0,0,0,80146.jpg,5.5,0,0,Ayew,4.9,False,None,a,7,31,36.0,11,211660,157638,110719,41031,0.7,2.2,Ayew,0
0,0,5,None,None,0,19419,0,0,0,0,0.0,0,2,0.8,-0.2,1,Gary,0.3,1,0,3.2,503,False,13.6,90,,None,45,0,0,0,19419.jpg,1.0,0,0,Cahill,1.7,False,None,a,7,31,18.0,1,16672,9498,45472,8773,0.1,0.2,Cahill,1
0,0,0,None,None,0,175946,-1,1,-1,1,0.0,0,3,0.5,-0.5,0,Víctor,0.0,0,0,0.0,510,False,0.0,0,,None,49,0,0,0,175946.jpg,0.0,0,0,Camarasa,0.4,False,None,a,7,31,0.0,0,1790,283,28315,7624,0.0,0.0,Camarasa,0
0,0,6,None,None,0,153133,0,0,-1,1,6.8,0,3,0.3,0.8,1,Alex,0.3,1,0,3.5,17,False,7.4,29,,None,59,0,0,0,153133.jpg,1.0,0,0,Iwobi,1.5,False,None,a,8,11,21.0,1,25194,8081,82108,18205,0.1,0.2,Iwobi,0
1,2,65,100,100,2,101188,1,-1,1,-1,99.6,1,2,6.0,6.5,1,Lucas,6.0,2,0,21.8,141,True,56.2,252,,2019-08-17T16:00:09.148104Z,61,0,0,0,101188.jpg,6.0,0,0,Digne,27.4,False,None,a,8,11,62.0,18,449143,186692,252551,81655,1.0,3.0,Digne,0
0,4,73,None,None,2,164511,0,0,1,-1,2.7,0,2,5.7,6.2,1,Yerry,5.7,2,0,8.3,142,False,56.4,270,,None,56,0,0,0,164511.jpg,5.7,0,0,Mina,5.3,False,None,a,8,11,24.0,17,291668,52031,94664,48620,1.0,3.0,Mina,0
0,2,65,None,None,2,106611,0,0,0,0,11.8,0,2,5.0,5.5,1,Michael,5.0,2,0,8.3,143,False,65.8,270,,None,55,0,0,0,106611.jpg,5.0,0,0,Keane,3.8,False,None,a,8,11,6.0,15,85087,21222,50448,23996,0.9,2.7,Keane,0
0,0,50,None,None,2,59949,0,0,0,0,28.6,0,2,3.7,4.2,0,Seamus,3.7,2,0,9.5,144,False,38.6,270,,None,55,0,0,0,59949.jpg,3.7,0,0,Coleman,3.5,False,None,a,8,11,28.0,11,73669,12663,67801,30709,0.7,2.0,Coleman,2
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,0.0,0.5,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,1601,1062,3256,795,0.0,0.0,Baines,0
0,0,0,100,100,0,66838,-1,1,-2,2,0.0,0,4,0.0,0.5,0,Cenk,0.0,0,0,0.0,146,False,0.0,0,,2019-07-30T15:00:09.183258Z,58,0,0,0,66838.jpg,0.0,0,0,Tosun,0.1,False,None,a,8,11,0.0,0,1849,377,7835,2055,0.0,0.0,Tosun,0
0,0,8,None,None,2,177815,-1,1,-1,1,14.4,0,4,1.7,2.2,1,Dominic,1.7,2,0,4.6,147,False,5.8,229,,None,59,0,0,0,177815.jpg,1.7,0,0,Calvert-Lewin,1.3,False,None,a,8,11,26.0,5,31937,4782,65646,26490,0.3,0.8,Calvert-Lewin,1
0,1,62,None,None,2,111234,0,0,1,-1,0.0,0,1,4.7,5.2,1,Jordan,4.7,2,0,4.4,148,False,43.8,270,,None,56,0,0,0,111234.jpg,4.7,0,5,Pickford,12.2,False,None,a,8,11,0.0,14,267954,43534,123137,56208,0.8,2.5,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,9.1,False,None,a,8,11,0.0,0,83493,27800,53250,16630,0.0,0.0,Stekelenburg,0
0,0,20,None,None,2,212319,-1,1,-1,1,23.7,0,3,2.7,3.2,2,Richarlison,2.7,1,0,12.7,150,False,23.0,229,,None,79,0,0,0,212319.jpg,2.7,0,0,de Andrade,6.0,False,None,a,8,11,80.0,8,80789,11856,271853,104508,0.3,1.0,Richarlison,0
0,0,16,None,None,2,55422,-1,1,-2,2,61.9,0,3,2.7,3.2,2,Gylfi,2.7,1,0,13.1,151,False,17.8,229,,None,78,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,7.0,False,None,a,8,11,51.0,8,63330,7613,439430,169589,0.3,1.0,Sigurdsson,0
0,3,47,None,None,2,100649,0,0,0,0,55.1,1,3,5.0,5.5,2,Bernard,5.0,1,1,17.3,152,False,62.8,241,,None,65,0,0,0,100649.jpg,5.0,0,0,Anício Caldeira Duarte,2.4,False,None,a,8,11,55.0,15,155476,40331,56036,32765,0.8,2.3,Bernard,1
0,0,0,None,None,0,20467,0,0,-1,1,2.1,0,3,0.7,1.2,1,Theo,0.7,1,0,0.8,153,False,1.0,39,,None,64,0,0,0,20467.jpg,1.0,0,0,Walcott,0.6,False,None,a,8,11,6.0,2,4485,921,26521,6040,0.1,0.3,Walcott,0
0,0,2,None,None,0,173807,-1,1,-1,1,0.1,0,3,0.3,0.8,0,Tom,0.3,0,0,0.4,154,False,3.4,11,,None,54,0,0,0,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,8,11,0.0,1,1492,214,3881,1182,0.1,0.2,Davies,0
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,47,16,332,63,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,120,36,1418,208,0.0,0.0,Gueye,0
0,0,16,100,100,1,42774,0,0,0,0,18.2,0,3,0.7,1.2,2,Morgan,0.7,2,0,4.8,158,False,27.8,165,,2019-08-10T16:30:08.303097Z,45,0,0,0,42774.jpg,1.0,1,0,Schneiderlin,1.0,False,None,a,8,11,1.0,2,11328,4983,30569,5531,0.2,0.4,Schneiderlin,0
0,0,0,100,0,0,41823,0,0,-1,1,0.0,0,2,0.0,0.0,0,Fabian,0.0,0,0,0.0,205,False,0.0,0,,2019-08-03T18:30:13.211758Z,54,0,0,0,41823.jpg,0.0,0,0,Delph,0.2,False,None,a,8,11,0.0,0,767,596,12311,1674,0.0,0.0,Delph,0
0,0,20,100,100,1,120250,0,0,-1,1,41.6,0,3,1.3,1.8,1,André Filipe,1.3,2,0,6.7,422,False,22.6,225,,2019-08-10T16:30:08.873027Z,54,0,0,0,120250.jpg,1.3,0,0,Tavares Gomes,0.7,False,None,a,8,11,3.0,4,7408,1862,34527,7302,0.2,0.7,André Gomes,2
0,0,0,None,None,0,232964,-1,1,-1,1,0.0,0,2,0.0,0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,44,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,1320,327,3940,1067,0.0,0.0,Gibson,0
0,0,6,None,None,0,194164,0,0,0,0,0.1,0,2,0.3,0.8,0,Mason,0.3,0,0,0.8,478,False,7.4,17,,None,45,0,0,0,194164.jpg,1.0,0,0,Holgate,0.2,False,None,a,8,11,0.0,1,1422,311,3466,1034,0.1,0.2,Holgate,0
0,0,0,None,None,0,57513,-1,1,-1,1,0.0,0,1,0.0,0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,None,44,0,0,0,57513.jpg,0.0,0,0,Lössl,0.5,False,None,a,8,11,0.0,0,1056,418,12702,3059,0.0,0.0,Lössl,0
0,0,11,None,None,0,242058,-1,1,-2,2,12.7,0,4,1.0,1.5,1,Moise,1.0,1,0,2.7,496,False,3.0,67,,None,68,0,0,0,242058.jpg,1.0,0,0,Kean,3.0,False,None,a,8,11,13.0,3,44064,4371,298517,89140,0.1,0.4,Kean,0
0,0,14,0,None,1,160987,0,0,0,0,6.3,0,3,0.0,1.8,0,Jean-Philippe,1.3,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 26 Oct,2019-08-23T21:30:13.493993Z,50,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.1,False,None,i,8,11,0.0,4,2172,56,4111,2232,0.3,0.8,Gbamin,0
0,0,0,None,None,0,102747,-1,1,-1,1,0.0,0,2,0.0,0.5,0,Djibril,0.0,0,0,0.0,511,False,0.0,0,,None,54,0,0,0,102747.jpg,0.0,0,0,Sidibé,0.2,False,None,a,8,11,0.0,0,1757,320,9985,2274,0.0,0.0,Sidibé,0
0,3,57,None,None,1,111931,0,0,0,0,36.7,0,2,4.3,4.8,2,Ricardo Domingos,4.3,2,0,12.4,159,False,75.0,270,,None,60,0,0,0,111931.jpg,4.3,0,0,Barbosa Pereira,5.6,False,None,a,9,13,12.0,13,69281,16444,81374,28812,0.7,2.2,Pereira,0
0,0,23,100,50,1,172850,-1,1,-1,1,16.7,0,2,1.5,1.2,0,Benjamin,2.0,0,0,3.1,161,False,5.2,90,,2019-08-18T16:00:08.220647Z,54,0,0,0,172850.jpg,6.0,0,0,Chilwell,3.5,False,None,a,9,13,9.0,6,19044,2114,135188,45035,0.4,1.1,Chilwell,0
0,2,62,None,None,1,37642,0,0,0,0,1.0,0,2,4.0,4.5,2,Jonny,4.0,2,0,9.1,162,False,60.8,270,,None,50,0,0,0,37642.jpg,4.0,0,0,Evans,1.4,False,None,a,9,13,29.0,12,45829,15902,19726,7766,0.8,2.4,Evans,0
0,0,17,None,None,0,37402,0,0,0,0,28.2,0,2,1.3,1.8,2,Christian,1.3,2,0,5.9,163,False,28.8,180,,None,45,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.5,False,None,a,9,13,2.0,4,10320,4754,7933,2443,0.3,0.9,Fuchs,0
1,0,66,None,None,1,218031,0,0,0,0,11.6,0,2,4.3,4.8,5,Çaglar,4.3,2,0,10.6,164,False,88.4,270,,None,45,0,0,0,218031.jpg,4.3,0,0,Söyüncü,3.2,False,None,a,9,13,6.0,13,198580,123209,40721,21430,1.0,2.9,Söyüncü,0
0,0,5,75,None,0,15033,0,0,-1,1,0.0,0,2,0.2,0.8,1,Wes,0.3,0,0,0.9,165,False,9.0,12,Back injury - 75% chance of playing,2019-08-28T21:30:17.515643Z,44,0,0,0,15033.jpg,1.0,0,0,Morgan,1.0,False,None,d,9,13,0.0,1,5680,2201,33626,9074,0.1,0.2,Morgan,0
0,2,27,None,None,1,101668,0,0,-1,1,9.0,0,4,4.0,4.5,8,Jamie,4.0,2,1,8.7,166,False,40.4,270,,None,89,0,0,0,101668.jpg,4.0,0,0,Vardy,7.7,False,None,a,9,13,41.0,12,96864,46429,264785,53481,0.4,1.3,Vardy,0
0,0,0,None,None,0,173515,0,0,-1,1,0.0,0,4,0.0,0.5,0,Kelechi,0.0,0,0,0.0,167,False,0.0,0,,None,59,0,0,0,173515.jpg,0.0,0,0,Iheanacho,0.3,False,None,a,9,13,0.0,0,2518,459,12459,3150,0.0,0.0,Iheanacho,0
0,0,55,None,None,1,17745,0,0,0,0,0.0,0,1,3.7,4.2,2,Kasper,3.7,2,0,7.4,168,False,73.6,270,,None,50,0,0,0,17745.jpg,3.7,0,8,Schmeichel,6.6,False,None,a,9,13,0.0,11,87801,32336,68516,22858,0.7,2.2,Schmeichel,0
0,0,0,None,None,0,11974,0,0,0,0,0.0,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,45,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,332,103,1708,457,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,758,135,2894,775,0.0,0.0,Ward,0
2,1,44,None,None,1,172780,1,-1,1,-1,138.7,0,3,4.7,5.2,6,James,4.7,2,0,26.4,171,False,50.6,270,,None,71,0,0,0,172780.jpg,4.7,0,0,Maddison,12.4,False,None,a,9,13,75.0,14,311970,172807,161395,49374,0.7,2.0,Maddison,0
0,0,26,None,None,0,201666,-1,1,-1,1,7.2,0,3,2.3,2.8,6,Harvey,2.3,0,1,8.0,172,False,39.8,55,,None,59,0,0,0,201666.jpg,3.5,0,0,Barnes,0.3,False,None,a,9,13,32.0,7,6274,4483,6350,1534,0.4,1.2,Barnes,0
0,0,0,None,None,0,115858,0,0,-1,1,0.0,0,3,0.0,0.5,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,,None,54,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.1,False,None,a,9,13,0.0,0,305,93,1886,477,0.0,0.0,Ghezzal,0
0,0,6,None,None,0,51938,-1,1,-1,1,26.0,0,3,0.7,1.2,0,Marc,0.7,0,0,4.1,174,False,4.6,24,,None,54,0,0,0,51938.jpg,1.0,0,0,Albrighton,0.3,False,None,a,9,13,11.0,2,3251,558,8615,2776,0.1,0.4,Albrighton,0
0,0,0,None,None,0,172632,0,0,-1,1,0.0,0,3,0.0,0.5,0,Demarai,0.0,0,0,0.0,175,False,0.0,0,,None,54,0,0,0,172632.jpg,0.0,0,0,Gray,0.4,False,None,a,9,13,0.0,0,2597,485,17905,4542,0.0,0.0,Gray,0
0,3,42,100,None,1,203341,0,0,0,0,15.6,0,3,3.2,4.8,0,Wilfred,4.3,1,1,10.8,176,False,72.0,180,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,6.5,0,0,Ndidi,3.0,False,None,a,9,13,20.0,13,165425,34780,80548,51042,0.9,2.6,Ndidi,0
0,0,0,0,None,0,61604,0,0,0,0,0.0,0,3,0.0,0.5,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,45,0,0,0,61604.jpg,0.0,0,0,James,0.3,False,None,i,9,13,0.0,0,5013,787,9652,4032,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,0,0,0.0,0,3,0.0,0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,45,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,4008,695,7265,2285,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,0,0,0.0,0,3,0.3,0.8,1,Nampalys,0.3,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,45,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,None,a,9,13,0.0,1,7810,2948,16932,5241,0.1,0.2,Mendy,0
0,0,39,None,None,1,197469,0,0,0,0,25.9,0,3,2.3,2.8,2,Hamza,2.3,2,0,8.5,180,False,39.6,222,,None,45,0,0,0,197469.jpg,2.3,0,0,Choudhury,1.1,False,None,a,9,13,20.0,7,44188,12749,22627,8157,0.5,1.6,Choudhury,0
0,0,25,None,None,1,168580,-1,1,-2,2,38.4,0,3,2.3,2.8,2,Ayoze,2.3,2,0,11.1,265,False,24.6,231,,None,63,0,0,0,168580.jpg,2.3,0,0,Pérez,8.1,False,None,a,9,13,47.0,7,60958,8952,524384,188148,0.4,1.1,Pérez,0
0,0,0,None,None,0,220627,-1,1,-1,1,0.0,0,2,0.0,0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,49,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,378,148,2513,604,0.0,0.0,Justin,0
0,0,37,None,None,1,166989,-1,1,-1,1,70.7,0,3,2.3,2.8,2,Youri,2.3,2,0,15.9,448,False,27.8,268,,None,64,0,0,0,166989.jpg,2.3,0,0,Tielemans,3.9,False,None,a,9,13,61.0,7,32575,6413,138195,54660,0.4,1.1,Tielemans,0
0,0,0,0,0,0,13152,-1,1,-1,1,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,44,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,0,10167,4984,25891,6495,0.0,0.0,King,0
0,0,16,None,None,0,106837,0,0,0,0,12.5,0,3,1.0,1.5,2,Dennis,1.0,1,0,3.0,517,False,9.2,80,,None,55,0,0,0,106837.jpg,1.5,0,0,Praet,0.1,False,None,a,9,13,8.0,3,931,272,2597,673,0.2,0.5,Praet,0
0,0,50,None,None,0,122798,-1,1,-1,1,92.8,0,2,3.0,2.5,2,Andrew,2.0,3,0,21.9,181,False,61.2,270,,None,69,0,0,0,122798.jpg,2.0,0,0,Robertson,22.8,False,None,a,10,14,65.0,6,68421,23428,599815,184768,0.3,0.9,Robertson,0
2,0,60,None,None,0,169187,0,0,0,0,146.1,0,2,4.7,4.2,5,Trent,3.7,3,0,30.2,182,False,83.8,270,,None,70,0,0,0,169187.jpg,3.7,0,0,Alexander-Arnold,23.5,False,None,a,10,14,72.0,11,260953,131672,271282,69196,0.5,1.6,Alexander-Arnold,1
0,0,50,None,None,0,97032,0,0,0,0,2.7,0,2,5.0,4.5,2,Virgil,4.0,3,1,14.0,183,False,94.2,270,,None,65,0,0,0,97032.jpg,4.0,0,0,van Dijk,50.7,False,None,a,10,14,43.0,12,284894,83205,354879,142710,0.6,1.8,van Dijk,0
0,0,10,None,None,0,171287,-1,1,-1,1,11.8,0,2,1.7,1.2,0,Joseph,0.7,1,0,2.6,184,False,14.0,90,,None,54,0,0,0,171287.jpg,2.0,0,0,Gomez,1.3,False,None,a,10,14,0.0,2,20570,1413,62072,22214,0.1,0.4,Gomez,0
0,1,44,None,None,0,60914,0,0,-1,1,12.6,0,2,4.7,4.2,9,Joel,3.7,2,1,12.1,185,False,84.6,180,,None,54,0,0,0,60914.jpg,5.5,0,0,Matip,2.3,False,None,a,10,14,23.0,11,99765,88235,47168,18987,0.7,2.0,Matip,0
0,0,0,100,75,0,38454,0,0,-1,1,0.0,0,2,0.8,0.4,0,Dejan,0.0,0,0,0.0,186,False,0.0,0,,2019-08-14T10:00:15.198752Z,54,0,0,0,38454.jpg,0.0,0,0,Lovren,0.2,False,None,a,10,14,0.0,0,581,75,9744,1733,0.0,0.0,Lovren,0
1,2,65,None,None,0,92217,0,0,0,0,27.8,0,4,6.0,5.5,2,Roberto,5.0,3,1,29.6,187,False,71.6,260,,None,95,0,0,0,92217.jpg,5.0,0,0,Firmino,11.2,False,None,a,10,14,197.0,15,223924,75578,235171,95913,0.5,1.6,Firmino,0
1,3,49,None,None,0,152760,-1,1,0,0,27.0,0,4,5.3,4.8,0,Divock,4.3,2,1,9.4,188,False,45.6,84,,None,55,0,0,0,152760.jpg,6.5,0,0,Origi,5.5,False,None,a,10,14,21.0,13,295318,26553,271198,114180,0.8,2.4,Origi,0
0,0,7,0,0,0,116535,-1,1,-2,2,0.0,0,1,0.0,0.0,0,Alisson,0.3,0,0,0.6,189,False,5.6,38,Calf injury - Unknown return date,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,7.5,False,None,i,10,14,0.0,1,7863,2043,1334491,94481,0.1,0.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,190,False,0.0,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,0,167,38,1838,280,0.0,0.0,Mignolet,0
1,5,83,None,None,1,118748,0,0,0,0,68.1,2,3,11.0,10.5,15,Mohamed,10.0,2,3,33.2,191,True,128.4,258,,None,125,0,0,0,118748.jpg,10.0,0,0,Salah,42.9,False,None,a,10,14,135.0,30,483866,279859,486340,45074,0.8,2.4,Salah,0
1,3,58,None,None,1,110979,0,0,0,0,108.5,1,3,6.7,6.2,3,Sadio,5.7,1,1,27.3,192,False,90.8,182,,None,115,0,0,0,110979.jpg,5.7,0,0,Mané,18.5,False,None,a,10,14,74.0,17,496055,97042,299051,126119,0.5,1.5,Mané,0
0,0,17,None,None,0,81880,0,0,-1,1,13.3,0,3,2.0,1.5,1,Alex,1.0,2,0,3.6,193,False,11.0,101,,None,64,0,0,0,81880.jpg,1.5,0,0,Oxlade-Chamberlain,0.4,False,None,a,10,14,12.0,3,6140,1623,15818,4121,0.2,0.5,Chamberlain,0
0,0,0,100,100,0,68312,0,0,-1,1,0.0,0,3,1.0,0.5,0,Xherdan,0.0,0,0,0.0,194,False,0.0,0,,2019-07-15T10:00:11.336279Z,64,0,0,0,68312.jpg,0.0,0,0,Shaqiri,0.3,False,None,a,10,14,0.0,0,3233,674,15262,3403,0.0,0.0,Shaqiri,0
0,0,3,None,None,0,39155,0,0,-1,1,0.0,0,3,1.3,0.8,1,Adam,0.3,0,0,0.0,195,False,0.0,4,,None,59,0,0,0,39155.jpg,1.0,0,0,Lallana,0.1,False,None,a,10,14,0.0,1,880,291,3489,729,0.1,0.2,Lallana,0
0,0,0,0,0,0,175592,0,0,-1,1,0.0,0,3,0.0,0.0,0,Naby,0.0,0,0,0.0,196,False,0.0,0,Muscle injury - Unknown return date,2019-08-14T18:00:07.804197Z,59,0,0,0,175592.jpg,0.0,0,0,Keita,0.2,False,None,i,10,14,0.0,0,1775,47,24344,3574,0.0,0.0,Keita,0
1,2,56,None,None,0,116643,0,0,0,0,63.1,0,3,4.0,3.5,6,Fabio Henrique,3.0,3,0,13.8,197,False,66.2,196,,None,55,0,0,0,116643.jpg,3.0,0,0,Tavares,1.4,False,None,a,10,14,9.0,9,34796,17141,29809,7785,0.5,1.6,Fabinho,1
0,0,30,None,None,0,56979,0,0,0,0,16.2,0,3,2.7,2.2,2,Jordan,1.7,2,0,10.4,198,False,27.2,181,,None,55,0,0,0,56979.jpg,1.7,0,0,Henderson,0.9,False,None,a,10,14,61.0,5,19008,3959,22935,6355,0.3,0.9,Henderson,0
0,0,36,None,None,1,41733,0,0,0,0,15.9,0,3,3.3,2.8,3,Georginio,2.3,2,0,5.5,199,False,21.4,248,,None,55,0,0,0,41733.jpg,2.3,0,0,Wijnaldum,2.3,False,None,a,10,14,18.0,7,32767,9408,62742,17758,0.4,1.3,Wijnaldum,0
1,0,26,100,100,1,15157,0,0,0,0,25.8,0,3,3.7,3.2,1,James,2.7,1,0,6.9,200,False,25.2,98,,2019-08-04T16:30:15.474162Z,55,0,0,0,15157.jpg,2.7,0,0,Milner,0.9,False,None,a,10,14,17.0,8,14970,2956,20974,7691,0.5,1.5,Milner,0
0,0,0,0,0,0,217989,0,0,0,0,0.0,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,201,False,0.0,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,0,155,47,200,64,0.0,0.0,Camacho,0
0,0,0,None,None,0,195473,0,0,0,0,0.0,0,4,1.0,0.5,0,Rhian,0.0,0,0,0.0,464,False,0.0,0,,None,45,0,0,0,195473.jpg,0.0,0,0,Brewster,0.6,False,None,a,10,14,0.0,0,15064,2757,18961,6289,0.0,0.0,Brewster,0
0,0,29,100,100,0,60706,0,0,0,0,0.0,0,1,3.0,2.5,2,Adrián,2.0,3,0,3.2,526,False,32.0,231,,2019-08-16T11:00:10.760553Z,45,0,0,0,60706.jpg,2.0,0,7,San Miguel del Castillo,5.0,False,None,a,10,14,0.0,6,328525,100500,80651,23617,0.4,1.3,Adrián,0
0,0,0,None,None,0,11948,0,0,0,0,0.0,0,1,1.0,0.5,0,Andy,0.0,0,0,0.0,530,False,0.0,0,,None,45,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,0,1735,76,1552,299,0.0,0.0,Lonergan,0
0,0,0,None,None,0,200720,0,0,0,0,0.0,0,1,1.0,0.5,0,Caoimhin,0.0,0,0,0.0,531,False,0.0,0,,None,45,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,0,456,61,383,133,0.0,0.0,Kelleher,0
