assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,4,304,0,100,2,91651,0,0,-2,2,292.0,0,3,0.0,4.0,5,Mateo,4.0,21,1,72.8,432,False,341.6,1241,Suspended until 29 Dec,2019-12-22T17:30:15.716801Z,53,0,0,0,91651.jpg,2.6,0,0,Kovacic,1.1,False,None,s,6,8,96.0,46,106937,1227,121467,9816,0.8,8.7,Kovacic,5
0,1,244,100,100,3,103192,0,0,-3,3,18.2,0,2,3.2,2.2,5,Kurt,2.2,23,0,45.3,459,False,320.8,1443,,2019-09-28T16:00:17.677906Z,47,1,0,0,103192.jpg,1.9,0,0,Zouma,2.0,False,None,a,6,8,119.0,33,122457,7311,201858,2609,0.5,7.0,Zouma,2
3,19,323,100,100,5,173879,0,0,9,-9,213.5,4,4,4.3,3.3,2,Tammy,3.3,18,11,141.1,460,False,473.0,1300,,2019-11-27T19:00:19.734537Z,79,1,0,0,173879.jpg,5.9,0,0,Abraham,36.5,False,None,a,6,8,726.0,101,4633594,112932,2459378,68620,0.4,12.8,Abraham,2
2,1,57,None,None,0,94245,0,0,-4,4,37.6,0,4,1.8,0.8,1,Michy,0.8,4,1,25.1,461,False,60.8,118,,None,66,0,0,0,94245.jpg,1.9,0,0,Batshuayi,0.5,False,None,a,6,8,157.0,23,88475,230,122146,1151,0.1,3.5,Batshuayi,0
0,0,0,0,0,0,167767,0,0,-2,2,0.0,0,3,0.0,0.0,0,Robert Kenedy,0.0,0,0,0.0,462,False,0.0,0,Joined Getafe on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:15.527764Z,53,0,0,0,167767.jpg,0.0,0,0,Nunes do Nascimento,0.0,False,None,n,6,8,0.0,0,816,9,4430,26,0.0,0.0,Kenedy,0
2,6,268,100,100,4,184341,0,0,5,-5,417.2,0,3,3.7,2.7,3,Mason,2.7,23,5,136.1,463,False,351.6,1504,,2019-11-05T22:00:17.579402Z,65,0,0,0,184341.jpg,4.1,0,0,Mount,24.1,False,None,a,6,8,591.0,74,3571619,49518,2127393,80804,0.4,11.4,Mount,2
1,1,112,100,100,1,225796,0,0,0,0,75.9,0,2,2.8,1.8,1,Reece,1.8,6,0,20.5,506,False,91.2,421,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,2.1,0,0,James,0.4,False,None,a,6,8,37.0,19,45802,1098,23800,3530,0.4,3.8,James,0
0,7,237,100,100,4,194794,0,0,3,-3,58.8,2,2,2.7,1.7,7,Fikayo,1.7,13,1,41.0,529,False,292.4,1080,,2019-12-09T14:00:19.591329Z,48,0,0,0,194794.jpg,3.8,0,0,Tomori,4.7,False,None,a,6,8,56.0,46,773556,21327,477786,8249,0.4,9.6,Tomori,2
0,0,5,None,None,0,243568,0,0,0,0,12.6,0,3,1.0,0.0,0,Billy,0.0,1,0,1.5,533,False,2.8,9,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2439,43,1938,60,0.0,0.4,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,1.0,0.0,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,5931,163,4003,238,0.0,0.0,Guehi,0
0,3,256,100,75,4,74230,0,0,0,0,223.6,1,2,1.7,1.3,2,Patrick,1.7,19,2,61.9,123,False,268.2,1378,,2019-12-03T21:30:12.090030Z,55,1,0,0,74230.jpg,3.3,0,0,van Aanholt,6.0,False,None,a,7,31,127.0,53,768447,14736,860529,6059,0.3,9.6,van Aanholt,0
1,2,161,100,100,3,49413,0,0,0,0,24.8,0,2,4.5,4.5,2,James,4.5,12,0,25.5,124,False,207.2,892,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,3.0,0,0,Tomkins,0.5,False,None,a,7,31,22.0,30,42895,5118,10374,2970,0.9,6.0,Tomkins,2
0,0,28,100,0,0,40784,0,0,0,0,11.1,0,2,-0.2,0.0,0,Mamadou,-0.2,5,0,6.0,125,False,41.6,240,,2019-12-03T21:30:12.103417Z,50,0,0,0,40784.jpg,0.4,1,0,Sakho,0.1,False,None,a,7,31,6.0,2,3698,197,7259,55,0.0,0.4,Sakho,0
1,5,197,0,0,3,55494,0,0,-2,2,61.5,0,2,0.0,0.0,0,Joel,0.3,15,0,30.8,126,False,215.6,1102,Knee injury - Expected back 18 Jan,2019-11-23T18:00:20.336284Z,43,0,0,0,55494.jpg,2.9,0,0,Ward,1.3,False,None,i,7,31,30.0,38,273144,96,245242,5557,0.1,8.8,Ward,2
1,0,71,0,75,1,19188,0,0,-2,2,10.9,0,2,0.8,0.8,0,Scott,1.0,2,0,16.0,127,False,80.0,335,Muscle injury - Expected back 11 Jan,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,None,i,7,31,69.0,15,9972,52,18583,594,0.2,3.5,Dann,0
1,4,225,100,100,6,58786,0,0,4,-4,74.4,0,2,4.2,4.2,2,Martin,4.2,8,0,31.8,128,False,229.8,1044,,2019-10-20T11:30:19.277461Z,44,0,0,0,58786.jpg,4.2,0,0,Kelly,32.3,False,None,a,7,31,14.0,54,1622761,63363,911438,16306,1.0,12.3,Kelly,0
0,0,53,None,None,1,54861,0,0,-3,3,103.7,0,4,1.0,1.0,2,Christian,1.0,7,0,43.7,129,False,79.4,486,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,256.0,17,30521,539,71646,492,0.2,3.0,Benteke,2
0,0,3,100,100,0,59125,0,0,-1,1,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,,2019-09-13T12:30:19.022759Z,44,0,0,0,59125.jpg,1.0,0,0,Wickham,2.3,False,None,a,7,31,2.0,2,257521,812,453039,2675,0.0,0.5,Wickham,0
0,10,317,100,100,6,40836,0,0,1,-1,0.0,2,1,6.2,6.2,2,Vicente,6.2,16,0,38.4,131,False,385.2,1440,,2019-10-20T11:30:19.312033Z,51,0,0,0,40836.jpg,4.4,0,48,Guaita,3.5,False,None,a,7,31,0.0,71,264752,33320,72116,9345,1.2,13.9,Guaita,1
0,0,42,None,None,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,14815,325,45371,815,0.0,1.4,Hennessey,0
2,4,178,100,100,5,82403,1,-1,-1,1,261.5,1,3,5.5,5.5,2,Wilfried,5.5,20,3,113.8,133,False,312.4,1555,,2019-11-09T19:30:18.645135Z,69,0,0,0,82403.jpg,3.4,0,0,Zaha,13.3,False,None,a,7,31,563.0,62,855195,57138,1167112,47349,0.8,9.1,Zaha,3
0,6,219,100,100,6,66975,0,0,-3,3,350.6,1,3,2.3,2.3,2,Luka,2.3,19,2,75.4,134,False,279.6,1515,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,2.9,0,0,Milivojevic,2.4,False,None,a,7,31,124.0,49,54224,1349,407354,3269,0.3,7.3,Milivojevic,7
1,0,138,0,0,3,60252,0,0,-4,4,132.6,0,3,0.0,0.0,0,Andros,2.0,12,1,37.1,135,False,167.6,778,Knock - Unknown return date,2019-12-16T20:00:21.552659Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.1,False,None,i,7,31,70.0,33,47604,29,206109,4049,0.4,5.9,Townsend,0
0,0,19,100,100,1,141020,0,0,-3,3,4.9,0,3,0.3,0.3,1,Max,0.3,2,0,8.8,136,False,22.0,198,,2019-12-05T17:00:16.841974Z,52,0,0,0,141020.jpg,1.3,0,0,Meyer,0.1,False,None,a,7,31,64.0,8,3938,56,10487,64,0.1,1.5,Meyer,1
1,3,121,0,0,4,86417,0,0,0,0,95.3,1,3,0.0,0.0,0,Jeffrey,3.0,12,2,52.7,137,False,198.0,856,Muscle injury - Unknown return date,2019-12-07T20:00:14.825615Z,55,0,0,0,86417.jpg,2.9,0,0,Schlupp,0.1,False,None,i,7,31,233.0,40,19861,47,23234,1065,0.5,7.3,Schlupp,2
3,2,220,100,100,7,50471,0,0,-3,3,220.6,0,3,2.8,2.8,2,James,2.8,13,0,74.1,138,False,278.2,1462,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.9,0,0,McArthur,0.7,False,None,a,7,31,241.0,50,32533,2235,98941,1849,0.5,9.6,McArthur,2
1,0,137,100,100,6,55037,0,0,-1,1,102.5,0,3,2.5,2.5,2,Cheikhou,2.5,16,0,37.6,139,False,148.8,1319,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,128.0,40,12272,397,14746,478,0.5,8.2,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,5379,53,6543,125,0.0,0.0,Dreher,0
0,0,46,None,None,0,50472,0,0,-1,1,33.5,0,3,0.7,0.7,2,James,0.7,6,0,10.2,157,False,44.4,347,,None,44,0,0,0,50472.jpg,0.9,0,0,McCarthy,0.6,False,None,a,7,31,24.0,12,39505,686,50592,914,0.2,2.7,McCarthy,3
0,11,173,None,None,8,80146,0,0,0,0,181.3,0,4,2.0,2.0,2,Jordan,2.0,15,4,80.8,468,False,221.6,1392,,None,50,0,0,0,80146.jpg,3.4,0,0,Ayew,6.5,False,None,a,7,31,408.0,58,1017130,13558,824387,27937,0.4,11.6,Ayew,3
0,3,198,0,0,3,19419,0,0,0,0,25.8,0,2,0.0,0.0,0,Gary,1.5,17,0,40.7,503,False,230.2,1080,Knock - Unknown return date,2019-12-16T20:00:22.203812Z,45,0,0,0,19419.jpg,2.6,0,0,Cahill,1.4,False,None,i,7,31,148.0,31,99677,63,151212,10405,0.3,6.9,Cahill,1
0,0,3,None,None,0,175946,-1,1,-5,5,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,45,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,4365,85,46482,228,0.0,0.2,Camarasa,0
0,0,12,100,75,0,173954,0,0,0,0,1.0,0,3,0.3,0.2,0,Jairo,0.3,0,0,1.6,539,False,14.6,90,,2019-12-17T00:30:22.561020Z,45,0,0,0,173954.jpg,1.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,2,1024,31,783,33,0.1,0.4,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.3,False,None,a,7,31,0.0,0,22223,1799,6420,856,0.0,0.0,Henderson,0
0,0,0,None,None,0,221272,0,0,0,0,0.0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,578,False,0.0,0,,None,40,0,0,0,221272.jpg,0.0,0,0,Woods,0.0,False,None,a,7,31,0.0,0,1094,564,215,153,0.0,0.0,Woods,0
0,0,0,None,None,0,244723,0,0,0,0,0.0,0,2,0.0,0.0,0,Tyrick,0.0,0,0,0.0,579,False,0.0,0,,None,40,0,0,0,244723.jpg,0.0,0,0,Mitchell,0.0,False,None,a,7,31,0.0,0,311,153,70,53,0.0,0.0,Mitchell,0
0,0,0,None,None,0,466955,0,0,0,0,0.0,0,3,1.2,1.2,0,Brandon,0.0,0,0,0.0,580,False,0.0,0,,None,45,0,0,0,466955.jpg,0.0,0,0,Pierrick,0.0,False,None,a,7,31,0.0,0,26,26,7,7,0.0,0.0,Pierrick,0
0,0,0,None,None,0,432705,0,0,0,0,0.0,0,4,1.1,1.1,0,James,0.0,0,0,0.0,581,False,0.0,0,,None,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,a,7,31,0.0,0,143,143,26,26,0.0,0.0,Daly,0
0,2,155,25,None,1,153133,0,0,-4,4,253.8,0,3,0.4,1.2,1,Alex,1.7,21,1,71.7,17,False,182.2,1039,Hamstring injury - 25% chance of playing,2019-12-21T14:30:20.051028Z,56,0,0,0,153133.jpg,2.2,0,0,Iwobi,1.1,False,None,d,8,11,281.0,35,132590,159,224365,4314,0.3,6.2,Iwobi,0
3,7,305,100,50,4,101188,0,0,-3,3,641.1,2,2,2.2,0.9,9,Lucas,2.2,28,0,116.2,141,False,367.2,1527,,2019-12-07T15:00:20.727558Z,57,1,0,0,101188.jpg,2.9,0,0,Digne,11.9,False,None,a,8,11,153.0,53,975306,35629,1806975,7250,0.4,9.3,Digne,2
0,4,256,100,100,4,164511,0,0,-2,2,52.3,0,2,1.7,1.2,6,Yerry,1.7,25,0,59.5,142,False,293.4,1440,,2019-12-06T14:30:16.477158Z,53,1,0,0,164511.jpg,2.5,0,0,Mina,2.1,False,None,a,8,11,249.0,40,366230,3789,388542,1395,0.3,7.5,Mina,1
0,3,216,None,None,3,106611,0,0,-2,2,20.5,0,2,2.0,1.5,1,Michael,2.0,25,1,41.6,143,False,262.8,1279,,None,53,0,0,0,106611.jpg,2.6,0,0,Keane,2.3,False,None,a,8,11,132.0,42,141746,1871,209058,3252,0.4,7.9,Keane,0
1,2,138,100,100,2,59949,0,0,-2,2,105.3,0,2,0.3,-0.2,0,Seamus,0.3,14,0,35.3,144,False,143.2,779,,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.2,False,None,a,8,11,104.0,21,110017,408,256959,1008,0.1,4.0,Coleman,3
1,0,22,100,100,0,12745,0,0,-1,1,2.3,0,2,1.0,0.5,0,Leighton,1.0,1,0,2.0,145,False,16.8,73,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,3.0,0,0,Baines,0.2,False,None,a,8,11,1.0,6,9919,443,10959,978,0.2,1.2,Baines,0
0,0,41,100,100,1,66838,0,0,-3,3,48.8,0,4,0.7,0.2,2,Cenk,0.7,4,1,25.3,146,False,42.4,288,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,a,8,11,163.0,12,6498,102,14950,119,0.1,2.1,Tosun,0
0,5,158,None,None,3,177815,0,0,-3,3,71.0,0,4,3.3,2.8,2,Dominic,3.3,18,5,64.4,147,False,207.4,947,,None,57,0,0,0,177815.jpg,3.1,0,0,Calvert-Lewin,1.5,False,None,a,8,11,371.0,49,150806,14136,172899,7314,0.6,8.6,Calvert-Lewin,2
0,3,306,None,None,4,111234,-1,1,-2,2,3.0,1,1,3.0,2.5,6,Jordan,3.0,29,0,37.3,148,False,370.0,1620,,None,53,0,0,0,111234.jpg,3.1,0,47,Pickford,7.1,False,None,a,8,11,0.0,55,396842,8472,591157,5223,0.6,10.4,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,0.0,-0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.1,False,None,a,8,11,0.0,0,179405,1611,181702,4585,0.0,0.0,Stekelenburg,0
3,7,254,None,None,4,212319,1,-1,0,0,254.5,1,3,4.3,3.8,3,Richarlison,4.3,28,6,130.3,150,False,431.6,1547,,None,80,0,0,0,212319.jpg,4.6,0,0,de Andrade,10.4,False,None,a,8,11,616.0,82,1003233,126845,922130,32882,0.5,10.4,Richarlison,4
1,0,183,100,75,3,55422,-1,1,-7,7,420.0,0,3,1.5,0.8,2,Gylfi,1.5,23,1,94.1,151,False,220.0,1236,,2019-12-15T14:00:20.543752Z,73,0,0,0,55422.jpg,2.4,0,0,Sigurdsson,2.6,False,None,a,8,11,302.0,40,118349,3096,784863,2165,0.2,5.4,Sigurdsson,2
1,5,108,100,100,4,100649,0,0,-1,1,118.8,2,3,1.3,0.8,0,Bernard,1.3,6,2,40.7,152,False,152.4,576,,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.3,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,137.0,36,184423,669,203144,708,0.2,5.6,Bernard,2
1,0,43,0,0,1,20467,0,0,-3,3,107.5,0,3,0.0,0.0,0,Theo,0.7,7,0,46.9,153,False,62.6,519,Calf injury - Expected back 11 Jan,2019-12-07T15:00:20.761324Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,None,i,8,11,299.0,20,14709,11,52203,444,0.1,3.2,Walcott,1
1,3,105,None,None,2,173807,0,0,-2,2,36.0,1,3,2.0,1.5,2,Tom,2.0,15,1,35.2,154,False,137.6,822,,None,53,0,0,0,173807.jpg,2.5,0,0,Davies,0.2,False,None,a,8,11,177.0,30,11809,778,12836,418,0.4,5.7,Davies,4
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,173,10,554,7,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,370,11,2027,7,0.0,0.0,Gueye,0
0,0,86,50,0,1,42774,0,0,-1,1,57.8,0,3,0.0,0.0,0,Morgan,0.7,14,0,17.7,158,False,92.2,737,Calf injury - 50% chance of playing,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.7,False,None,d,8,11,26.0,13,36060,62,74853,1534,0.2,3.0,Schneiderlin,3
0,0,105,100,75,1,41823,0,0,-2,2,62.9,0,2,1.0,0.4,6,Fabian,1.0,14,0,17.3,205,False,102.2,629,,2019-11-07T14:00:19.197739Z,53,0,0,0,41823.jpg,1.5,0,0,Delph,0.2,False,None,a,8,11,8.0,12,9346,491,26499,82,0.2,2.3,Delph,2
0,0,71,0,0,2,120250,-1,1,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12495,20,68335,142,0.0,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,0.0,-0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,a,8,11,0.0,0,4044,86,9437,134,0.0,0.0,Gibson,0
2,1,156,None,None,1,194164,0,0,-1,1,32.3,0,2,1.8,1.3,6,Mason,1.8,16,0,26.6,478,False,183.0,828,,None,44,0,0,0,194164.jpg,2.2,0,0,Holgate,0.4,False,None,a,8,11,50.0,24,27085,7256,15636,635,0.4,5.5,Holgate,2
0,0,0,100,100,0,57513,0,0,-2,2,0.0,0,1,0.0,-0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,2071,18,26531,269,0.0,0.0,Lössl,0
1,0,36,None,None,0,242058,0,0,-6,6,47.2,0,4,0.7,0.2,1,Moise,0.7,10,0,21.4,496,False,25.8,357,,None,64,0,0,0,242058.jpg,1.4,0,0,Kean,1.4,False,None,a,8,11,146.0,18,74633,825,437008,887,0.1,2.8,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2723,7,7037,18,0.0,0.8,Gbamin,0
3,4,166,100,75,2,102747,0,0,-2,2,127.2,0,2,3.0,1.9,6,Djibril,3.0,13,0,37.1,511,False,206.6,760,,2019-12-15T14:00:21.169468Z,53,0,0,0,102747.jpg,3.4,0,0,Sidibé,0.3,False,None,a,8,11,37.0,34,24958,5377,25963,711,0.6,6.4,Sidibé,2
0,0,0,75,75,0,195855,0,0,0,0,0.0,0,3,0.0,-0.4,0,Beni,0.0,0,0,0.0,557,False,0.0,0,Shin injury - 75% chance of playing,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,d,8,11,0.0,0,484,14,418,14,0.0,0.0,Baningime,0
0,0,0,None,None,0,232826,0,0,0,0,0.0,0,4,0.0,-0.5,0,Anthony,0.0,0,0,0.0,561,False,0.0,0,,None,45,0,0,0,232826.jpg,0.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,0,1747,128,1173,152,0.0,0.0,Gordon,0
0,0,2,None,None,0,113688,0,0,0,0,0.3,0,4,0.3,-0.2,0,Oumar,0.3,0,0,0.3,570,False,3.0,1,,None,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,a,8,11,0.0,1,1027,309,333,145,0.1,0.2,Niasse,0
0,0,0,None,None,0,56192,0,0,0,0,0.0,0,2,0.0,-0.5,0,Rhu-endly,0.0,0,0,0.0,577,False,0.0,0,,None,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.0,False,None,a,8,11,0.0,0,553,271,99,70,0.0,0.0,Cuco Martina,0
1,10,364,None,None,7,111931,0,0,5,-5,270.9,2,2,3.7,3.7,1,Ricardo Domingos,4.2,14,2,90.2,159,True,488.2,1620,,None,65,0,0,0,111931.jpg,4.8,0,0,Barbosa Pereira,16.7,False,None,a,9,13,143.0,86,1233022,13021,511334,49253,0.6,13.2,Pereira,1
3,3,304,100,100,6,172850,0,0,3,-3,340.9,1,2,2.0,2.0,1,Benjamin,2.5,12,1,74.8,161,False,309.6,1339,,2019-12-04T20:00:11.580379Z,58,0,0,0,172850.jpg,4.6,0,0,Chilwell,12.1,False,None,a,9,13,97.0,69,1031852,7409,569264,40574,0.4,11.9,Chilwell,1
2,7,377,100,100,7,37642,0,0,2,-2,41.3,2,2,4.7,4.7,1,Jonny,5.2,14,1,60.0,162,False,389.4,1591,,2019-11-23T17:00:22.413179Z,52,0,0,0,37642.jpg,4.3,0,0,Evans,5.8,False,None,a,9,13,169.0,78,477898,22166,159488,16407,1.0,15.0,Evans,3
0,0,52,None,None,1,37402,0,0,-2,2,31.2,0,2,0.5,0.5,0,Christian,1.0,2,0,9.6,163,False,62.6,274,,None,43,0,0,0,37402.jpg,2.8,0,0,Fuchs,0.3,False,None,a,9,13,2.0,11,18830,177,29795,412,0.2,2.6,Fuchs,0
1,6,394,None,None,7,218031,0,0,6,-6,35.0,1,2,2.5,2.5,0,Çaglar,3.0,14,1,64.4,164,False,456.0,1620,,None,51,0,0,0,218031.jpg,4.1,0,0,Söyüncü,19.7,False,None,a,9,13,151.0,73,1692656,15271,373239,48414,0.6,14.3,Söyüncü,4
0,0,15,100,100,0,15033,0,0,-4,4,0.1,0,2,-0.3,-0.3,0,Wes,0.2,0,0,2.2,165,False,22.2,56,,2019-08-28T21:30:17.515643Z,41,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,None,a,9,13,0.0,4,23703,936,78065,908,0.0,1.0,Morgan,0
5,25,524,None,None,7,101668,0,0,11,-11,177.2,6,4,7.8,7.8,9,Jamie,8.3,14,17,168.5,166,True,701.6,1620,,None,101,0,0,0,101668.jpg,7.9,0,0,Vardy,51.3,False,None,a,9,13,810.0,142,3541582,47060,709423,36617,0.8,14.1,Vardy,2
2,5,79,None,None,0,173515,0,0,-3,3,60.9,1,4,3.2,3.2,0,Kelechi,3.7,2,2,30.4,167,False,111.4,129,,None,57,0,0,0,173515.jpg,7.3,0,0,Iheanacho,0.4,False,None,a,9,13,131.0,22,29648,596,33602,3898,0.6,3.9,Iheanacho,1
0,2,337,None,None,7,17745,0,0,4,-4,10.0,0,1,3.3,3.3,5,Kasper,3.8,14,0,41.0,168,False,400.2,1620,,None,54,0,0,0,17745.jpg,4.2,0,47,Schmeichel,14.6,False,None,a,9,13,0.0,75,906621,11681,368883,28540,0.7,13.9,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1179,16,4840,54,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1948,33,8083,133,0.0,0.0,Ward,0
5,11,351,100,100,6,172780,0,0,8,-8,725.8,1,3,4.2,4.2,2,James,4.7,13,5,162.0,171,False,440.8,1502,,2019-11-16T20:30:13.269322Z,78,0,0,0,172780.jpg,5.3,0,0,Maddison,26.7,False,None,a,9,13,453.0,90,2193815,50402,1021426,99184,0.6,11.5,Maddison,1
6,3,163,75,None,5,201666,0,0,-1,1,241.1,1,3,1.5,2.0,5,Harvey,2.5,7,1,86.1,172,False,195.6,1007,Ankle injury - 75% chance of playing,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.4,0,0,Barnes,0.7,False,None,d,9,13,423.0,58,128667,650,103120,6653,0.4,9.8,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,554,13,3771,13,0.0,0.0,Ghezzal,0
1,0,63,None,None,0,51938,0,0,-3,3,118.5,0,3,0.0,0.0,1,Marc,0.5,3,0,20.4,174,False,53.2,230,,None,52,0,0,0,51938.jpg,1.3,0,0,Albrighton,0.2,False,None,a,9,13,33.0,12,8060,90,19801,186,0.1,2.3,Albrighton,1
2,0,51,100,100,0,172632,0,0,-4,4,89.0,0,3,0.5,0.5,1,Demarai,1.0,2,0,23.7,175,False,60.8,277,,2019-12-01T23:30:20.997051Z,51,0,0,0,172632.jpg,1.5,0,0,Gray,0.3,False,None,a,9,13,86.0,17,8563,100,33611,227,0.2,3.3,Gray,1
0,5,283,100,100,7,203341,0,0,0,0,166.5,0,3,1.8,1.8,1,Wilfred,2.3,13,2,70.8,176,False,403.8,1530,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.1,0,0,Ndidi,2.6,False,None,a,9,13,135.0,53,362483,2118,314249,7728,0.5,10.6,Ndidi,3
