assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,217,100,100,3,184341,-1,1,6,-6,360.5,0,3,2.8,2.3,2,Mason,1.8,18,4,106.3,463,False,286.6,1144,,2019-11-05T22:00:17.579402Z,66,0,0,0,184341.jpg,4.4,0,0,Mount,27.9,False,None,a,6,8,415.0,61,3317892,23329,1610065,164633,0.3,9.1,Mount,1
0,0,64,100,100,1,225796,0,0,0,0,20.2,0,2,3.5,3.0,2,Reece,2.5,3,0,8.0,506,False,47.8,240,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,1.8,0,0,James,0.2,False,None,a,6,8,11.0,11,18170,2523,9730,620,0.5,2.2,James,0
0,6,210,None,None,3,194794,0,0,4,-4,57.3,2,2,4.5,4.0,2,Fikayo,3.5,13,1,38.5,529,False,269.2,990,,None,49,0,0,0,194794.jpg,3.5,0,0,Tomori,9.0,False,None,a,6,8,56.0,39,735650,15849,136132,15219,0.7,8.0,Tomori,2
0,0,5,None,None,0,243568,0,0,0,0,12.6,0,3,1.2,0.7,0,Billy,0.2,1,0,1.5,533,False,2.8,9,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2230,39,1622,66,0.0,0.4,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,1.0,0.5,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,4678,209,2689,225,0.0,0.0,Guehi,0
0,3,228,None,None,4,74230,0,0,1,-1,156.5,1,2,2.2,2.2,6,Patrick,2.2,18,2,52.1,123,False,243.0,1260,,None,56,1,0,0,74230.jpg,3.6,0,0,van Aanholt,10.4,False,None,a,7,31,122.0,50,746640,21116,530278,10495,0.4,8.9,van Aanholt,0
0,2,86,100,100,1,49413,0,0,0,0,14.1,0,2,2.5,2.5,8,James,2.5,10,0,14.8,124,False,117.4,532,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,2.0,0,0,Tomkins,0.1,False,None,a,7,31,16.0,12,4288,1915,1883,225,0.5,2.4,Tomkins,1
0,0,35,100,100,0,40784,0,0,0,0,11.1,0,2,0.2,0.2,1,Mamadou,0.2,5,0,6.0,125,False,41.6,222,,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,a,7,31,6.0,4,3398,218,6442,96,0.0,0.8,Sakho,0
1,5,197,0,0,3,55494,0,0,0,0,61.5,0,2,0.0,0.0,0,Joel,1.0,15,0,30.8,126,False,215.6,1102,Knock - Expected back 21 Dec,2019-11-23T18:00:20.336284Z,45,0,0,0,55494.jpg,2.9,0,0,Ward,2.2,False,None,i,7,31,30.0,38,272866,40,184424,19593,0.2,8.4,Ward,2
1,0,62,0,100,1,19188,0,0,-2,2,10.7,0,2,0.8,1.0,4,Scott,1.0,1,0,15.0,127,False,70.2,245,Knee injury - Expected back 07 Dec,2019-11-30T18:30:12.233265Z,43,0,0,0,19188.jpg,3.2,0,0,Dann,0.2,False,None,i,7,31,69.0,13,8679,108,16641,365,0.2,3.0,Dann,0
1,2,148,100,100,4,58786,0,0,1,-1,27.4,0,2,1.8,1.8,6,Martin,1.8,6,0,18.5,128,False,149.2,684,,2019-10-20T11:30:19.277461Z,41,0,0,0,58786.jpg,4.0,0,0,Kelly,24.4,False,None,a,7,31,8.0,36,998516,44216,861053,9328,0.4,8.8,Kelly,0
0,0,44,None,None,1,54861,0,0,-3,3,72.2,0,4,0.8,0.8,1,Christian,0.8,5,0,26.1,129,False,58.0,289,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,134.0,13,28399,583,68169,634,0.1,2.3,Benteke,1
0,0,3,100,100,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,2.6,False,None,a,7,31,2.0,2,254581,667,432968,3401,0.0,0.4,Wickham,0
0,3,217,100,100,4,40836,0,0,0,0,0.0,1,1,3.2,3.2,8,Vicente,3.2,14,0,26.0,131,False,260.6,1080,,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,3.6,0,31,Guaita,0.8,False,None,a,7,31,0.0,43,64344,14124,49177,762,0.6,8.6,Guaita,1
0,0,42,None,None,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,None,a,7,31,0.0,6,12901,365,41083,861,0.0,1.4,Hennessey,0
2,3,135,100,100,3,82403,1,-1,-3,3,209.6,1,3,5.2,5.2,11,Wilfried,5.2,18,2,92.2,133,False,244.4,1195,,2019-11-09T19:30:18.645135Z,67,0,0,0,82403.jpg,3.4,0,0,Zaha,10.3,False,None,a,7,31,467.0,47,478552,174290,1005471,4242,0.8,7.1,Zaha,2
0,6,177,100,100,4,66975,0,0,-3,3,278.5,1,3,2.2,2.2,3,Luka,2.2,17,2,61.6,134,False,231.2,1155,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.1,0,0,Milivojevic,2.5,False,None,a,7,31,106.0,40,46020,2182,389449,2945,0.3,6.0,Milivojevic,6
1,0,133,100,100,2,60252,0,0,-4,4,129.1,0,3,2.5,2.5,3,Andros,2.5,12,1,36.0,135,False,162.2,661,,2019-11-01T14:00:12.832756Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.3,False,None,a,7,31,68.0,29,41861,1857,189532,1346,0.4,5.2,Townsend,0
0,0,16,None,None,1,141020,0,0,-3,3,4.0,0,3,0.2,0.2,0,Max,0.2,2,0,7.9,136,False,18.2,171,,None,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,None,a,7,31,57.0,6,3826,25,9928,85,0.0,1.2,Meyer,1
1,1,87,100,100,3,86417,0,0,0,0,93.9,0,3,2.2,2.2,6,Jeffrey,2.2,12,1,45.0,137,False,146.2,750,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.4,0,0,Schlupp,0.1,False,None,a,7,31,210.0,29,10189,641,13176,155,0.4,5.3,Schlupp,2
2,2,169,100,100,5,50471,0,0,-3,3,168.4,0,3,2.2,2.2,3,James,2.2,11,0,50.0,138,False,201.2,1107,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.9,0,0,McArthur,0.7,False,None,a,7,31,129.0,38,21378,779,91651,1043,0.4,7.3,McArthur,1
1,0,99,100,100,4,55037,0,0,-1,1,98.8,0,3,2.2,2.2,3,Cheikhou,2.2,14,0,29.8,139,False,88.2,991,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,114.0,30,10153,341,12600,364,0.4,6.1,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,5034,55,5837,144,0.0,0.0,Dreher,0
0,0,29,None,None,0,50472,0,0,-1,1,28.7,0,3,0.2,0.2,0,James,0.2,4,0,7.1,157,False,28.4,160,,None,44,0,0,0,50472.jpg,0.9,0,0,McCarthy,0.6,False,None,a,7,31,14.0,8,36099,556,44628,1194,0.0,1.8,McCarthy,2
0,11,139,None,None,6,80146,0,0,1,-1,112.8,0,4,2.0,2.0,2,Jordan,2.0,13,4,63.9,468,False,177.4,1032,,None,51,0,0,0,80146.jpg,3.8,0,0,Ayew,8.1,False,None,a,7,31,351.0,50,952775,21035,650003,30442,0.4,9.8,Ayew,3
0,1,172,0,None,2,19419,0,0,0,0,25.8,0,2,0.6,0.8,0,Gary,0.8,17,0,38.1,503,False,204.4,990,Knee injury - Expected back 07 Dec,2019-11-30T15:00:19.646379Z,45,0,0,0,19419.jpg,2.1,0,0,Cahill,1.6,False,None,i,7,31,148.0,23,78833,313,110953,8650,0.2,5.1,Cahill,1
0,0,3,None,None,0,175946,0,0,-4,4,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,3925,45,44875,263,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,0.0,0.0,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,814,31,554,36,0.0,0.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.2,False,None,a,7,31,0.0,0,14556,1022,3187,570,0.0,0.0,Henderson,0
0,2,123,None,None,1,153133,0,0,-3,3,199.0,0,3,0.5,1.0,2,Alex,1.5,14,1,61.0,17,False,157.6,759,,None,57,0,0,0,153133.jpg,2.3,0,0,Iwobi,1.2,False,None,a,8,11,253.0,28,127151,401,211009,2891,0.3,4.9,Iwobi,0
3,4,256,100,100,3,101188,0,0,-2,2,566.9,1,2,1.5,2.0,1,Lucas,2.5,22,0,102.5,141,False,309.2,1242,,2019-08-17T16:00:09.148104Z,58,1,0,0,101188.jpg,3.0,0,0,Digne,15.0,False,None,a,8,11,148.0,42,933475,1906,1550587,51342,0.4,7.2,Digne,1
0,4,204,100,100,3,164511,0,0,-2,2,31.1,0,2,0.5,1.0,1,Yerry,1.5,19,0,48.8,142,False,231.4,1170,,2019-10-21T01:30:13.640920Z,53,1,0,0,164511.jpg,2.5,0,0,Mina,2.4,False,None,a,8,11,225.0,32,359220,423,362640,4136,0.3,6.0,Mina,1
0,3,172,None,None,3,106611,-1,1,-2,2,19.3,0,2,-0.5,0.0,1,Michael,0.5,18,0,27.3,143,False,189.8,991,,None,53,0,0,0,106611.jpg,2.6,0,0,Keane,2.3,False,None,a,8,11,63.0,31,129819,301,193711,4218,0.1,5.7,Keane,0
1,2,128,0,0,2,59949,0,0,-2,2,104.9,0,2,0.0,0.0,0,Seamus,0.0,13,0,33.2,144,False,122.8,689,Unknown - Unknown return date,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.3,False,None,i,8,11,104.0,19,107877,7,243682,5565,0.0,3.6,Coleman,3
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,5926,77,9127,181,0.0,0.0,Baines,0
0,0,37,100,100,0,66838,0,0,-3,3,47.7,0,4,1.2,1.7,0,Cenk,2.2,4,1,24.2,146,False,42.4,220,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.5,0,0,Tosun,0.1,False,None,a,8,11,152.0,10,6040,216,13640,360,0.4,1.8,Tosun,0
0,2,95,None,None,2,177815,-1,1,-3,3,46.7,0,4,0.2,0.7,2,Dominic,1.2,12,3,39.6,147,False,118.8,618,,None,57,0,0,0,177815.jpg,2.7,0,0,Calvert-Lewin,0.9,False,None,a,8,11,233.0,32,91737,640,153691,2801,0.2,5.5,Calvert-Lewin,1
0,2,240,None,None,3,111234,0,0,-1,1,3.0,1,1,1.0,1.5,2,Jordan,2.0,22,0,28.8,148,False,285.2,1260,,None,54,0,0,0,111234.jpg,2.9,0,35,Pickford,7.8,False,None,a,8,11,0.0,41,381974,1246,529660,17911,0.4,7.6,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.4,False,None,a,8,11,0.0,0,171951,1065,158753,5550,0.0,0.0,Stekelenburg,0
3,7,207,None,None,3,212319,0,0,-1,1,202.4,1,3,4.5,5.0,8,Richarlison,5.5,21,4,100.0,150,False,327.2,1207,,None,79,0,0,0,212319.jpg,4.7,0,0,de Andrade,6.4,False,None,a,8,11,470.0,66,626353,7004,822445,23714,0.7,8.4,Richarlison,1
1,0,155,None,None,2,55422,0,0,-6,6,386.3,0,3,0.5,1.0,1,Gylfi,1.5,17,1,86.5,151,False,189.0,966,,None,74,0,0,0,55422.jpg,2.4,0,0,Sigurdsson,2.9,False,None,a,8,11,291.0,34,113111,394,760764,5778,0.2,4.6,Sigurdsson,1
0,5,83,100,75,3,100649,0,0,-1,1,87.3,2,3,-1.0,-0.4,0,Bernard,0.0,4,2,33.9,152,False,119.4,447,,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.5,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,134.0,28,181703,106,200268,542,0.0,4.4,Bernard,2
1,0,40,100,25,1,20467,0,0,-3,3,93.7,0,3,0.0,0.2,0,Theo,1.2,6,0,41.4,153,False,61.0,434,,2019-11-29T15:30:19.373902Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,None,a,8,11,259.0,18,14420,12,48660,1387,0.2,2.9,Walcott,1
0,3,84,None,None,1,173807,0,0,-2,2,20.4,1,3,3.0,3.5,2,Tom,4.0,10,1,27.2,154,False,113.2,552,,None,53,0,0,0,173807.jpg,2.8,0,0,Davies,0.2,False,None,a,8,11,137.0,22,9731,312,10174,774,0.8,4.2,Davies,1
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,139,8,519,5,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,319,11,1964,7,0.0,0.0,Gueye,0
0,0,77,100,25,1,42774,0,0,-1,1,56.4,0,3,-0.2,0.1,1,Morgan,0.8,12,0,15.8,158,False,75.2,629,,2019-11-29T15:30:19.386304Z,44,0,0,0,42774.jpg,1.1,1,0,Schneiderlin,0.8,False,None,a,8,11,25.0,10,32649,638,65332,1694,0.2,2.3,Schneiderlin,3
0,0,79,25,25,0,41823,-1,1,-2,2,57.1,0,2,-0.1,0.0,0,Fabian,0.5,14,0,15.4,205,False,88.6,558,Hamstring injury - 25% chance of playing,2019-11-07T14:00:19.197739Z,53,0,0,0,41823.jpg,0.9,0,0,Delph,0.2,False,None,d,8,11,8.0,6,8806,3,25143,353,0.1,1.1,Delph,2
0,0,71,0,0,2,120250,0,0,-2,2,90.4,0,3,0.0,0.0,0,André Filipe,0.5,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12404,22,66979,347,0.1,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,-1.0,-0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,3611,69,8626,126,0.0,0.0,Gibson,0
2,1,90,None,None,0,194164,0,0,-1,1,29.0,0,2,1.2,1.7,1,Mason,2.2,9,0,17.7,478,False,110.2,468,,None,44,0,0,0,194164.jpg,2.0,0,0,Holgate,0.2,False,None,a,8,11,38.0,14,14520,250,11955,778,0.5,3.2,Holgate,2
0,0,0,100,100,0,57513,0,0,-2,2,0.0,0,1,-1.0,-0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,1937,18,24949,277,0.0,0.0,Lössl,0
1,0,36,None,None,0,242058,0,0,-6,6,46.8,0,4,-0.8,-0.3,1,Moise,0.2,8,0,21.2,496,False,25.8,299,,None,64,0,0,0,242058.jpg,1.5,0,0,Kean,1.5,False,None,a,8,11,141.0,15,71824,412,430380,1180,0.0,2.3,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2662,12,6900,21,0.0,0.8,Gbamin,0
2,3,106,None,None,1,102747,0,0,-2,2,84.8,0,2,2.0,2.5,4,Djibril,3.0,9,0,24.7,511,False,130.0,546,,None,53,0,0,0,102747.jpg,3.1,0,0,Sidibé,0.2,False,None,a,8,11,33.0,22,12869,649,20379,537,0.6,4.2,Sidibé,2
0,0,0,75,75,0,195855,0,0,0,0,0.0,0,3,-0.8,-0.4,0,Beni,0.0,0,0,0.0,557,False,0.0,0,Shin injury - 75% chance of playing,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,d,8,11,0.0,0,422,12,281,41,0.0,0.0,Baningime,0
0,0,0,None,None,0,232826,0,0,0,0,0.0,0,4,-1.0,-0.5,0,Anthony,0.0,0,0,0.0,561,False,0.0,0,,None,45,0,0,0,232826.jpg,0.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,0,975,246,375,149,0.0,0.0,Gordon,0
1,9,308,None,None,6,111931,0,0,4,-4,216.2,2,2,7.3,7.3,7,Ricardo Domingos,6.8,9,2,73.7,159,True,412.2,1260,,None,64,0,0,0,111931.jpg,5.4,0,0,Barbosa Pereira,16.0,False,None,a,9,13,108.0,75,1024401,39300,352361,12719,1.1,11.7,Pereira,0
3,3,265,100,100,6,172850,0,0,4,-4,274.6,1,2,6.0,6.0,2,Benjamin,5.5,7,1,62.5,161,False,264.8,1080,,2019-08-18T16:00:08.220647Z,59,0,0,0,172850.jpg,5.3,0,0,Chilwell,15.1,False,None,a,9,13,85.0,64,952677,39173,284379,16926,0.9,10.8,Chilwell,1
1,4,281,100,100,6,37642,0,0,1,-1,33.3,1,2,5.0,5.0,2,Jonny,4.5,9,0,41.5,162,False,278.6,1231,,2019-11-23T17:00:22.413179Z,51,0,0,0,37642.jpg,3.9,0,0,Evans,2.9,False,None,a,9,13,103.0,55,233636,7350,111384,4138,0.9,10.8,Evans,3
0,0,21,None,None,0,37402,0,0,-2,2,28.6,0,2,0.5,0.5,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,43,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.3,False,None,a,9,13,2.0,5,16560,139,27018,468,0.0,1.2,Fuchs,0
1,5,321,None,None,6,218031,0,0,5,-5,21.6,1,2,8.0,8.0,2,Çaglar,7.5,9,1,45.4,164,False,365.0,1260,,None,50,0,0,0,218031.jpg,4.5,0,0,Söyüncü,18.4,False,None,a,9,13,66.0,63,1434734,68344,221978,13685,1.5,12.6,Söyüncü,2
0,0,15,100,100,0,15033,0,0,-3,3,0.1,0,2,1.0,1.0,0,Wes,0.5,0,0,2.2,165,False,22.2,56,,2019-08-28T21:30:17.515643Z,42,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,None,a,9,13,0.0,4,19697,388,72095,1155,0.1,1.0,Morgan,0
4,19,388,None,None,6,101668,1,-1,9,-9,131.4,5,4,9.5,9.5,6,Jamie,9.0,9,13,123.6,166,True,533.6,1260,,None,99,0,0,0,101668.jpg,7.9,0,0,Vardy,46.8,False,None,a,9,13,575.0,110,3090143,163381,582896,3603,0.9,11.2,Vardy,1
1,3,38,None,None,0,173515,0,0,-3,3,12.7,1,4,3.3,3.3,11,Kelechi,2.8,0,1,10.6,167,False,51.2,28,,None,57,0,0,0,173515.jpg,11.0,0,0,Iheanacho,0.2,False,None,a,9,13,42.0,11,8861,3018,20961,246,0.5,1.9,Iheanacho,0
0,1,265,None,None,6,17745,1,-1,3,-3,10.0,0,1,6.0,6.0,2,Kasper,5.5,9,0,30.1,168,False,291.6,1260,,None,53,0,0,0,17745.jpg,4.3,0,34,Schmeichel,13.7,False,None,a,9,13,0.0,60,731674,72160,250170,9867,1.0,11.3,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,1,0.5,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1044,21,4311,108,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1757,30,7228,189,0.0,0.0,Ward,0
3,8,254,100,100,5,172780,0,0,6,-6,500.5,0,3,6.3,6.3,2,James,5.8,8,4,118.4,171,False,327.4,1142,,2019-11-16T20:30:13.269322Z,76,0,0,0,172780.jpg,5.2,0,0,Maddison,24.7,False,None,a,9,13,356.0,67,1772168,55757,741092,47570,0.8,8.8,Maddison,1
5,3,157,None,None,4,201666,0,0,-1,1,214.9,1,3,3.3,3.3,2,Harvey,2.8,5,1,67.2,172,False,170.2,794,,None,59,0,0,0,201666.jpg,3.7,0,0,Barnes,1.2,False,None,a,9,13,285.0,48,120224,2411,58352,8211,0.5,8.1,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,512,3,3681,21,0.0,0.0,Ghezzal,0
1,0,52,None,None,0,51938,0,0,-3,3,103.3,0,3,0.7,0.7,1,Marc,0.2,2,0,17.8,174,False,46.6,190,,None,52,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,None,a,9,13,29.0,10,7639,114,18467,267,0.0,1.9,Albrighton,1
2,0,47,75,None,0,172632,0,0,-3,3,84.0,0,3,2.7,2.7,0,Demarai,2.2,1,0,20.7,175,False,53.8,204,Illness - 75% chance of playing,2019-12-01T23:30:20.997051Z,52,0,0,0,172632.jpg,1.7,0,0,Gray,0.3,False,None,d,9,13,68.0,15,8034,116,31543,648,0.4,2.9,Gray,1
0,3,224,100,100,6,203341,0,0,0,0,149.3,0,3,3.3,3.3,2,Wilfred,2.8,8,2,59.9,176,False,341.2,1170,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.4,0,0,Ndidi,3.1,False,None,a,9,13,106.0,44,347744,4199,264731,10201,0.6,8.8,Ndidi,1
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,9978,109,21201,423,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-2,2,0.0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,18484,1572,21437,1175,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-2,2,0.0,0,3,0.5,0.5,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.0,0,0,Mendy,0.9,False,None,a,9,13,0.0,1,53911,6037,59476,3608,0.0,0.2,Mendy,0
1,0,65,None,None,1,197469,0,0,-1,1,41.5,0,3,0.5,0.5,0,Hamza,0.0,4,0,15.6,180,False,72.8,318,,None,44,0,0,0,197469.jpg,1.8,0,0,Choudhury,0.7,False,None,a,9,13,43.0,14,82334,214,85404,1917,0.0,3.2,Choudhury,1
2,2,168,None,None,5,168580,0,0,-3,3,146.0,1,3,4.0,4.0,2,Ayoze,3.5,6,4,73.7,265,False,241.2,831,,None,62,0,0,0,168580.jpg,4.3,0,0,Pérez,7.3,False,None,a,9,13,349.0,56,496908,21513,992939,22882,0.6,9.0,Pérez,0
0,0,0,None,None,0,220627,0,0,-2,2,0.0,0,2,0.5,0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,1817,72,6006,121,0.0,0.0,Justin,0
3,4,254,None,None,6,166989,0,0,2,-2,352.6,2,3,4.0,4.0,2,Youri,3.5,9,3,89.4,448,False,282.0,1251,,None,67,0,0,0,166989.jpg,4.4,0,0,Tielemans,10.5,False,None,a,9,13,258.0,62,793840,19954,450733,40258,0.5,9.3,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,0,37162,321,54688,1589,0.0,0.0,King,0
1,0,63,None,None,1,106837,0,0,-2,2,42.7,0,3,1.3,1.3,0,Dennis,0.8,2,0,13.1,517,False,41.4,307,,None,53,0,0,0,106837.jpg,1.8,0,0,Praet,0.1,False,None,a,9,13,47.0,16,3164,45,6519,116,0.2,3.0,Praet,0
5,8,318,100,100,2,122798,1,-1,1,-1,330.1,0,2,6.5,6.5,2,Andrew,5.5,12,1,91.3,181,True,387.0,1260,,2019-11-12T11:30:18.442088Z,71,0,0,0,122798.jpg,4.6,0,0,Robertson,22.5,False,None,a,10,14,196.0,65,712822,24143,1238979,27501,0.8,9.2,Robertson,0
6,7,310,100,100,2,169187,0,0,2,-2,698.2,2,2,6.2,6.2,10,Trent,5.2,12,1,131.5,182,False,434.6,1260,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.6,0,0,Alexander-Arnold,30.3,False,None,a,10,14,182.0,64,1248701,55460,813656,9360,0.7,8.9,Alexander-Arnold,3
0,6,263,100,100,2,97032,0,0,-1,1,50.4,1,2,6.5,6.5,17,Virgil,5.5,12,3,63.1,183,False,384.4,1260,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.2,0,0,van Dijk,39.6,False,None,a,10,14,195.0,59,716865,54521,1565786,10006,0.9,9.2,van Dijk,1
