assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,6,217,100,100,3,184341,-1,1,6,-6,360.5,0,3,2.8,2.3,2,Mason,1.8,18,4,106.3,463,False,286.6,1144,,2019-11-05T22:00:17.579402Z,66,0,0,0,184341.jpg,4.4,0,0,Mount,28.7,False,None,a,6,8,415.0,61,3308273,13710,1545606,100174,0.3,9.1,Mount,1
0,0,64,100,100,1,225796,0,0,0,0,20.2,0,2,3.5,3.0,2,Reece,2.5,3,0,8.0,506,False,47.8,240,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,1.8,0,0,James,0.2,False,None,a,6,8,11.0,11,17205,1558,9476,366,0.5,2.2,James,0
0,6,210,None,None,3,194794,0,0,4,-4,57.3,2,2,4.5,4.0,2,Fikayo,3.5,13,1,38.5,529,False,269.2,990,,None,49,0,0,0,194794.jpg,3.5,0,0,Tomori,9.0,False,None,a,6,8,56.0,39,728747,8946,130531,9618,0.7,8.0,Tomori,2
0,0,5,None,None,0,243568,0,0,0,0,12.6,0,3,1.2,0.7,0,Billy,0.2,1,0,1.5,533,False,2.8,9,,None,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,None,a,6,8,0.0,2,2219,28,1606,50,0.0,0.4,Gilmour,0
0,0,0,None,None,0,209036,0,0,0,0,0.0,0,2,1.0,0.5,0,Addji Keaninkin Marc-Israel,0.0,0,0,0.0,545,False,0.0,0,,None,40,0,0,0,209036.jpg,0.0,0,0,Guehi,0.1,False,None,a,6,8,0.0,0,4598,129,2616,152,0.0,0.0,Guehi,0
0,3,228,None,None,4,74230,0,0,1,-1,156.5,1,2,2.2,2.2,6,Patrick,2.2,18,2,52.1,123,False,243.0,1260,,None,56,1,0,0,74230.jpg,3.6,0,0,van Aanholt,10.3,False,None,a,7,31,122.0,50,737668,12144,526437,6654,0.4,8.9,van Aanholt,0
0,2,86,100,100,1,49413,0,0,0,0,14.1,0,2,2.5,2.5,8,James,2.5,10,0,14.8,124,False,117.4,532,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,2.0,0,0,Tomkins,0.1,False,None,a,7,31,16.0,12,3442,1069,1769,111,0.5,2.4,Tomkins,1
0,0,35,100,100,0,40784,0,0,0,0,11.1,0,2,0.2,0.2,1,Mamadou,0.2,5,0,6.0,125,False,41.6,222,,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,None,a,7,31,6.0,4,3303,123,6410,64,0.0,0.8,Sakho,0
1,5,197,0,0,3,55494,0,0,0,0,61.5,0,2,0.0,0.0,0,Joel,1.0,15,0,30.8,126,False,215.6,1102,Knock - Expected back 21 Dec,2019-11-23T18:00:20.336284Z,45,0,0,0,55494.jpg,2.9,0,0,Ward,2.3,False,None,i,7,31,30.0,38,272851,25,177556,12725,0.2,8.4,Ward,2
1,0,62,0,100,1,19188,0,0,-2,2,10.7,0,2,0.8,1.0,4,Scott,1.0,1,0,15.0,127,False,70.2,245,Knee injury - Expected back 07 Dec,2019-11-30T18:30:12.233265Z,43,0,0,0,19188.jpg,3.2,0,0,Dann,0.2,False,None,i,7,31,69.0,13,8670,99,16451,175,0.2,3.0,Dann,0
1,2,148,100,100,4,58786,0,0,1,-1,27.4,0,2,1.8,1.8,6,Martin,1.8,6,0,18.5,128,False,149.2,684,,2019-10-20T11:30:19.277461Z,41,0,0,0,58786.jpg,4.0,0,0,Kelly,24.2,False,None,a,7,31,8.0,36,979777,25477,857749,6024,0.4,8.8,Kelly,0
0,0,44,None,None,1,54861,0,0,-3,3,72.2,0,4,0.8,0.8,1,Christian,0.8,5,0,26.1,129,False,58.0,289,,None,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.6,False,None,a,7,31,134.0,13,28201,385,67947,412,0.1,2.3,Benteke,1
0,0,3,100,100,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,130,False,0.0,15,,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,2.6,False,None,a,7,31,2.0,2,254375,461,431607,2040,0.0,0.4,Wickham,0
0,3,217,100,100,4,40836,0,0,0,0,0.0,1,1,3.2,3.2,8,Vicente,3.2,14,0,26.0,131,False,260.6,1080,,2019-10-20T11:30:19.312033Z,50,0,0,0,40836.jpg,3.6,0,31,Guaita,0.7,False,None,a,7,31,0.0,43,58206,7986,48806,391,0.6,8.6,Guaita,1
0,0,42,None,None,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,132,False,87.4,180,,None,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.7,False,None,a,7,31,0.0,6,12765,229,40747,525,0.0,1.4,Hennessey,0
2,3,135,100,100,3,82403,0,0,-4,4,209.6,1,3,5.2,5.2,11,Wilfried,5.2,18,2,92.2,133,False,244.4,1195,,2019-11-09T19:30:18.645135Z,66,0,0,0,82403.jpg,3.4,0,0,Zaha,9.1,False,None,a,7,31,467.0,47,392512,88250,1003813,2584,0.8,7.1,Zaha,2
0,6,177,100,100,4,66975,0,0,-3,3,278.5,1,3,2.2,2.2,3,Luka,2.2,17,2,61.6,134,False,231.2,1155,,2019-09-29T09:30:20.636934Z,67,0,0,0,66975.jpg,3.1,0,0,Milivojevic,2.5,False,None,a,7,31,106.0,40,45002,1164,388216,1712,0.3,6.0,Milivojevic,6
1,0,133,100,100,2,60252,0,0,-4,4,129.1,0,3,2.5,2.5,3,Andros,2.5,12,1,36.0,135,False,162.2,661,,2019-11-01T14:00:12.832756Z,56,0,0,0,60252.jpg,2.4,0,0,Townsend,1.3,False,None,a,7,31,68.0,29,41083,1079,188989,803,0.4,5.2,Townsend,0
0,0,16,None,None,1,141020,0,0,-3,3,4.0,0,3,0.2,0.2,0,Max,0.2,2,0,7.9,136,False,18.2,171,,None,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,None,a,7,31,57.0,6,3816,15,9897,54,0.0,1.2,Meyer,1
1,1,87,100,100,3,86417,0,0,0,0,93.9,0,3,2.2,2.2,6,Jeffrey,2.2,12,1,45.0,137,False,146.2,750,,2019-08-09T13:00:14.642811Z,55,0,0,0,86417.jpg,2.4,0,0,Schlupp,0.1,False,None,a,7,31,210.0,29,9896,348,13108,87,0.4,5.3,Schlupp,2
2,2,169,100,100,5,50471,0,0,-3,3,168.4,0,3,2.2,2.2,3,James,2.2,11,0,50.0,138,False,201.2,1107,,2019-11-03T16:30:17.881657Z,52,0,0,0,50471.jpg,2.9,0,0,McArthur,0.7,False,None,a,7,31,129.0,38,21040,441,91195,587,0.4,7.3,McArthur,1
1,0,99,100,100,4,55037,0,0,-1,1,98.8,0,3,2.2,2.2,3,Cheikhou,2.2,14,0,29.8,139,False,88.2,991,,2019-09-14T16:30:11.053549Z,49,0,0,0,55037.jpg,2.5,0,0,Kouyaté,0.2,False,None,a,7,31,114.0,30,10011,199,12470,234,0.4,6.1,Kouyaté,1
0,0,0,None,None,0,221275,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,140,False,0.0,0,,None,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.1,False,None,a,7,31,0.0,0,5012,33,5777,84,0.0,0.0,Dreher,0
0,0,29,None,None,0,50472,0,0,-1,1,28.7,0,3,0.2,0.2,0,James,0.2,4,0,7.1,157,False,28.4,160,,None,44,0,0,0,50472.jpg,0.9,0,0,McCarthy,0.6,False,None,a,7,31,14.0,8,35919,376,44206,772,0.0,1.8,McCarthy,2
0,11,139,None,None,6,80146,0,0,1,-1,112.8,0,4,2.0,2.0,2,Jordan,2.0,13,4,63.9,468,False,177.4,1032,,None,51,0,0,0,80146.jpg,3.8,0,0,Ayew,8.2,False,None,a,7,31,351.0,50,946220,14480,638445,18884,0.4,9.8,Ayew,3
0,1,172,0,None,2,19419,0,0,0,0,25.8,0,2,0.6,0.8,0,Gary,0.8,17,0,38.1,503,False,204.4,990,Knee injury - Expected back 07 Dec,2019-11-30T15:00:19.646379Z,45,0,0,0,19419.jpg,2.1,0,0,Cahill,1.7,False,None,i,7,31,148.0,23,78800,280,106580,4277,0.2,5.1,Cahill,1
0,0,3,None,None,0,175946,0,0,-4,4,0.1,0,3,0.0,0.0,0,Víctor,0.0,0,0,0.0,510,False,0.2,5,,None,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,None,a,7,31,0.0,1,3915,35,44759,147,0.0,0.2,Camarasa,0
0,0,0,None,None,0,173954,0,0,0,0,0.0,0,3,0.0,0.0,0,Jairo,0.0,0,0,0.0,539,False,0.0,0,,None,45,0,0,0,173954.jpg,0.0,0,0,Riedewald,0.0,False,None,a,7,31,0.0,0,807,24,543,25,0.0,0.0,Riedewald,0
0,0,0,None,None,0,42525,0,0,0,0,0.0,0,1,0.0,0.0,0,Stephen,0.0,0,0,0.0,556,False,0.0,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.2,False,None,a,7,31,0.0,0,14189,655,2991,374,0.0,0.0,Henderson,0
0,2,123,None,None,1,153133,0,0,-3,3,199.0,0,3,0.5,1.0,2,Alex,1.5,14,1,61.0,17,False,157.6,759,,None,57,0,0,0,153133.jpg,2.3,0,0,Iwobi,1.2,False,None,a,8,11,253.0,28,127016,266,209748,1630,0.3,4.9,Iwobi,0
3,4,256,100,100,3,101188,0,0,-2,2,566.9,1,2,1.5,2.0,1,Lucas,2.5,22,0,102.5,141,False,309.2,1242,,2019-08-17T16:00:09.148104Z,58,1,0,0,101188.jpg,3.0,0,0,Digne,15.3,False,None,a,8,11,148.0,42,932947,1378,1527800,28555,0.4,7.2,Digne,1
0,4,204,100,100,3,164511,0,0,-2,2,31.1,0,2,0.5,1.0,1,Yerry,1.5,19,0,48.8,142,False,231.4,1170,,2019-10-21T01:30:13.640920Z,53,1,0,0,164511.jpg,2.5,0,0,Mina,2.4,False,None,a,8,11,225.0,32,359087,290,360980,2476,0.3,6.0,Mina,1
0,3,172,None,None,3,106611,-1,1,-2,2,19.3,0,2,-0.5,0.0,1,Michael,0.5,18,0,27.3,143,False,189.8,991,,None,53,0,0,0,106611.jpg,2.6,0,0,Keane,2.3,False,None,a,8,11,63.0,31,129735,217,192002,2509,0.1,5.7,Keane,0
1,2,128,0,0,2,59949,0,0,-2,2,104.9,0,2,0.0,0.0,0,Seamus,0.0,13,0,33.2,144,False,122.8,689,Unknown - Unknown return date,2019-11-29T15:30:19.353099Z,53,0,0,0,59949.jpg,2.1,1,0,Coleman,1.4,False,None,i,8,11,104.0,19,107875,5,241624,3507,0.0,3.6,Coleman,3
0,0,0,100,100,0,12745,0,0,-1,1,0.0,0,2,-1.0,-0.5,0,Leighton,0.0,0,0,0.0,145,False,0.0,0,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,0.0,0,0,Baines,0.1,False,None,a,8,11,0.0,0,5902,53,9076,130,0.0,0.0,Baines,0
0,0,37,100,100,0,66838,0,0,-3,3,47.7,0,4,1.2,1.7,0,Cenk,2.2,4,1,24.2,146,False,42.4,220,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.5,0,0,Tosun,0.1,False,None,a,8,11,152.0,10,5989,165,13499,219,0.4,1.8,Tosun,0
0,2,95,None,None,2,177815,0,0,-2,2,46.7,0,4,0.2,0.7,2,Dominic,1.2,12,3,39.6,147,False,118.8,618,,None,58,0,0,0,177815.jpg,2.7,0,0,Calvert-Lewin,0.9,False,None,a,8,11,233.0,32,91558,461,152453,1563,0.2,5.5,Calvert-Lewin,1
0,2,240,None,None,3,111234,0,0,-1,1,3.0,1,1,1.0,1.5,2,Jordan,2.0,22,0,28.8,148,False,285.2,1260,,None,54,0,0,0,111234.jpg,2.9,0,35,Pickford,7.9,False,None,a,8,11,0.0,41,381615,887,521785,10036,0.4,7.6,Pickford,0
0,0,0,None,None,0,10318,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Maarten,0.0,0,0,0.0,149,False,0.0,0,,None,40,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,8.5,False,None,a,8,11,0.0,0,171605,719,156590,3387,0.0,0.0,Stekelenburg,0
3,7,207,None,None,3,212319,0,0,-1,1,202.4,1,3,4.5,5.0,8,Richarlison,5.5,21,4,100.0,150,False,327.2,1207,,None,79,0,0,0,212319.jpg,4.7,0,0,de Andrade,6.5,False,None,a,8,11,470.0,66,623607,4258,812290,13559,0.7,8.4,Richarlison,1
1,0,155,None,None,2,55422,0,0,-6,6,386.3,0,3,0.5,1.0,1,Gylfi,1.5,17,1,86.5,151,False,189.0,966,,None,74,0,0,0,55422.jpg,2.4,0,0,Sigurdsson,2.9,False,None,a,8,11,291.0,34,112980,263,758178,3192,0.2,4.6,Sigurdsson,1
0,5,83,100,75,3,100649,0,0,-1,1,87.3,2,3,-1.0,-0.4,0,Bernard,0.0,4,2,33.9,152,False,119.4,447,,2019-10-26T16:30:19.314673Z,64,0,0,0,100649.jpg,3.5,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,134.0,28,181661,64,200108,382,0.0,4.4,Bernard,2
1,0,40,25,25,1,20467,0,0,-3,3,93.7,0,3,0.0,0.2,0,Theo,1.2,6,0,41.4,153,False,61.0,434,Unknown - 25% chance of playing,2019-11-29T15:30:19.373902Z,62,0,0,0,20467.jpg,1.8,0,0,Walcott,0.4,False,None,d,8,11,259.0,18,14417,9,48180,907,0.2,2.9,Walcott,1
0,3,84,None,None,1,173807,0,0,-2,2,20.4,1,3,3.0,3.5,2,Tom,4.0,10,1,27.2,154,False,113.2,552,,None,53,0,0,0,173807.jpg,2.8,0,0,Davies,0.2,False,None,a,8,11,137.0,22,9639,220,9859,459,0.8,4.2,Davies,1
0,0,0,0,0,0,219352,0,0,0,0,0.0,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,155,False,0.0,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,0,137,6,518,4,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,156,False,0.0,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,0,317,9,1964,7,0.0,0.0,Gueye,0
0,0,77,100,25,1,42774,0,0,-1,1,56.4,0,3,-0.2,0.1,1,Morgan,0.8,12,0,15.8,158,False,75.2,629,,2019-11-29T15:30:19.386304Z,44,0,0,0,42774.jpg,1.1,1,0,Schneiderlin,0.8,False,None,a,8,11,25.0,10,32355,344,64850,1212,0.2,2.3,Schneiderlin,3
0,0,79,25,25,0,41823,-1,1,-2,2,57.1,0,2,-0.1,0.0,0,Fabian,0.5,14,0,15.4,205,False,88.6,558,Hamstring injury - 25% chance of playing,2019-11-07T14:00:19.197739Z,53,0,0,0,41823.jpg,0.9,0,0,Delph,0.2,False,None,d,8,11,8.0,6,8804,1,25020,230,0.1,1.1,Delph,2
0,0,71,0,0,2,120250,0,0,-2,2,90.4,0,3,0.0,0.0,0,André Filipe,0.5,8,0,15.8,422,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,53,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,i,8,11,13.0,13,12391,9,66882,250,0.1,2.5,André Gomes,3
0,0,0,None,None,0,232964,0,0,-2,2,0.0,0,2,-1.0,-0.5,0,Lewis,0.0,0,0,0.0,477,False,0.0,0,,None,43,0,0,0,232964.jpg,0.0,0,0,Gibson,0.2,False,None,a,8,11,0.0,0,3589,47,8585,85,0.0,0.0,Gibson,0
2,1,90,None,None,0,194164,0,0,-1,1,29.0,0,2,1.2,1.7,1,Mason,2.2,9,0,17.7,478,False,110.2,468,,None,44,0,0,0,194164.jpg,2.0,0,0,Holgate,0.2,False,None,a,8,11,38.0,14,14434,164,11559,382,0.5,3.2,Holgate,2
0,0,0,100,100,0,57513,0,0,-2,2,0.0,0,1,-1.0,-0.5,0,Jonas,0.0,0,0,0.0,479,False,0.0,0,,2019-09-08T18:30:16.855771Z,43,0,0,0,57513.jpg,0.0,0,0,Lössl,0.3,False,None,a,8,11,0.0,0,1931,12,24821,149,0.0,0.0,Lössl,0
1,0,36,None,None,0,242058,0,0,-6,6,46.8,0,4,-0.8,-0.3,1,Moise,0.2,8,0,21.2,496,False,25.8,299,,None,64,0,0,0,242058.jpg,1.5,0,0,Kean,1.5,False,None,a,8,11,141.0,15,71713,301,429936,736,0.0,2.3,Kean,0
0,0,14,0,0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,497,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,4,2655,5,6895,16,0.0,0.8,Gbamin,0
2,3,106,None,None,1,102747,0,0,-2,2,84.8,0,2,2.0,2.5,4,Djibril,3.0,9,0,24.7,511,False,130.0,546,,None,53,0,0,0,102747.jpg,3.1,0,0,Sidibé,0.2,False,None,a,8,11,33.0,22,12629,409,20157,315,0.6,4.2,Sidibé,2
0,0,0,75,75,0,195855,0,0,0,0,0.0,0,3,-0.8,-0.4,0,Beni,0.0,0,0,0.0,557,False,0.0,0,Shin injury - 75% chance of playing,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,d,8,11,0.0,0,417,7,272,32,0.0,0.0,Baningime,0
0,0,0,None,None,0,232826,0,0,0,0,0.0,0,4,-1.0,-0.5,0,Anthony,0.0,0,0,0.0,561,False,0.0,0,,None,45,0,0,0,232826.jpg,0.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,0,893,164,320,94,0.0,0.0,Gordon,0
1,9,308,None,None,6,111931,0,0,4,-4,216.2,2,2,7.3,7.3,7,Ricardo Domingos,6.8,9,2,73.7,159,True,412.2,1260,,None,64,0,0,0,111931.jpg,5.4,0,0,Barbosa Pereira,15.8,False,None,a,9,13,108.0,75,1007766,22665,348509,8867,1.1,11.7,Pereira,0
3,3,265,100,100,6,172850,0,0,4,-4,274.6,1,2,6.0,6.0,2,Benjamin,5.5,7,1,62.5,161,False,264.8,1080,,2019-08-18T16:00:08.220647Z,59,0,0,0,172850.jpg,5.3,0,0,Chilwell,15.0,False,None,a,9,13,85.0,64,936466,22962,278192,10739,0.9,10.8,Chilwell,1
1,4,281,100,100,6,37642,0,0,1,-1,33.3,1,2,5.0,5.0,2,Jonny,4.5,9,0,41.5,162,False,278.6,1231,,2019-11-23T17:00:22.413179Z,51,0,0,0,37642.jpg,3.9,0,0,Evans,2.9,False,None,a,9,13,103.0,55,230601,4315,109797,2551,0.9,10.8,Evans,3
0,0,21,None,None,0,37402,0,0,-2,2,28.6,0,2,0.5,0.5,0,Christian,0.0,2,0,6.4,163,False,33.4,184,,None,43,0,0,0,37402.jpg,1.7,0,0,Fuchs,0.3,False,None,a,9,13,2.0,5,16511,90,26851,301,0.0,1.2,Fuchs,0
1,5,321,None,None,6,218031,0,0,5,-5,21.6,1,2,8.0,8.0,2,Çaglar,7.5,9,1,45.4,164,False,365.0,1260,,None,50,0,0,0,218031.jpg,4.5,0,0,Söyüncü,18.0,False,None,a,9,13,66.0,63,1406134,39744,216576,8283,1.5,12.6,Söyüncü,2
0,0,15,100,100,0,15033,0,0,-3,3,0.1,0,2,1.0,1.0,0,Wes,0.5,0,0,2.2,165,False,22.2,56,,2019-08-28T21:30:17.515643Z,42,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,None,a,9,13,0.0,4,19575,266,71629,689,0.1,1.0,Morgan,0
4,19,388,None,None,6,101668,1,-1,9,-9,131.4,5,4,9.5,9.5,6,Jamie,9.0,9,13,123.6,166,True,533.6,1260,,None,99,0,0,0,101668.jpg,7.9,0,0,Vardy,45.9,False,None,a,9,13,575.0,110,3027996,101234,581578,2285,0.9,11.2,Vardy,1
1,3,38,None,None,0,173515,0,0,-3,3,12.7,1,4,3.3,3.3,11,Kelechi,2.8,0,1,10.6,167,False,51.2,28,,None,57,0,0,0,173515.jpg,11.0,0,0,Iheanacho,0.2,False,None,a,9,13,42.0,11,7385,1542,20864,149,0.5,1.9,Iheanacho,0
0,1,265,None,None,6,17745,1,-1,3,-3,10.0,0,1,6.0,6.0,2,Kasper,5.5,9,0,30.1,168,False,291.6,1260,,None,53,0,0,0,17745.jpg,4.3,0,34,Schmeichel,13.3,False,None,a,9,13,0.0,60,704218,44704,246491,6188,1.0,11.3,Schmeichel,0
0,0,0,None,None,0,11974,0,0,-2,2,0.0,0,1,0.5,0.5,0,Eldin,0.0,0,0,0.0,169,False,0.0,0,,None,43,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,0,1034,11,4278,75,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,170,False,0.0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,0,1748,21,7160,121,0.0,0.0,Ward,0
3,8,254,100,100,5,172780,0,0,6,-6,500.5,0,3,6.3,6.3,2,James,5.8,8,4,118.4,171,False,327.4,1142,,2019-11-16T20:30:13.269322Z,76,0,0,0,172780.jpg,5.2,0,0,Maddison,24.7,False,None,a,9,13,356.0,67,1748171,31760,722746,29224,0.8,8.8,Maddison,1
5,3,157,None,None,4,201666,0,0,-1,1,214.9,1,3,3.3,3.3,2,Harvey,2.8,5,1,67.2,172,False,170.2,794,,None,59,0,0,0,201666.jpg,3.7,0,0,Barnes,1.2,False,None,a,9,13,285.0,48,119156,1343,54856,4715,0.5,8.1,Barnes,0
0,0,0,0,0,0,115858,0,0,-3,3,0.0,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,173,False,0.0,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-18T22:00:13.300063Z,52,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,0,511,2,3677,17,0.0,0.0,Ghezzal,0
1,0,52,None,None,0,51938,0,0,-3,3,103.3,0,3,0.7,0.7,1,Marc,0.2,2,0,17.8,174,False,46.6,190,,None,52,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,None,a,9,13,29.0,10,7596,71,18357,157,0.0,1.9,Albrighton,1
2,0,47,75,None,0,172632,0,0,-3,3,84.0,0,3,2.7,2.7,0,Demarai,2.2,1,0,20.7,175,False,53.8,204,Illness - 75% chance of playing,2019-12-01T23:30:20.997051Z,52,0,0,0,172632.jpg,1.7,0,0,Gray,0.3,False,None,d,9,13,68.0,15,8028,110,31255,360,0.4,2.9,Gray,1
0,3,224,100,100,6,203341,0,0,0,0,149.3,0,3,3.3,3.3,2,Wilfred,2.8,8,2,59.9,176,False,341.2,1170,,2019-08-27T11:00:13.484600Z,50,0,0,0,203341.jpg,3.4,0,0,Ndidi,3.2,False,None,a,9,13,106.0,44,346177,2632,260584,6054,0.6,8.8,Ndidi,1
0,0,0,0,0,0,61604,0,0,-2,2,0.0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,177,False,0.0,0,Achilles injury - Unknown return date,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,0.0,0,0,James,0.2,False,None,i,9,13,0.0,0,9935,66,21057,279,0.0,0.0,James,0
0,0,0,100,100,0,155569,0,0,-2,2,0.0,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,178,False,0.0,0,,2019-06-25T11:30:07.144362Z,43,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,a,9,13,0.0,0,17975,1063,20971,709,0.0,0.0,Amartey,0
0,0,2,100,100,0,86881,0,0,-2,2,0.0,0,3,0.5,0.5,0,Nampalys,0.0,0,0,0.1,179,False,1.2,1,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.0,0,0,Mendy,0.9,False,None,a,9,13,0.0,1,51936,4062,58033,2165,0.0,0.2,Mendy,0
1,0,65,None,None,1,197469,0,0,-1,1,41.5,0,3,0.5,0.5,0,Hamza,0.0,4,0,15.6,180,False,72.8,318,,None,44,0,0,0,197469.jpg,1.8,0,0,Choudhury,0.7,False,None,a,9,13,43.0,14,82267,147,84675,1188,0.0,3.2,Choudhury,1
2,2,168,None,None,5,168580,0,0,-3,3,146.0,1,3,4.0,4.0,2,Ayoze,3.5,6,4,73.7,265,False,241.2,831,,None,62,0,0,0,168580.jpg,4.3,0,0,Pérez,7.3,False,None,a,9,13,349.0,56,488018,12623,983748,13691,0.6,9.0,Pérez,0
0,0,0,None,None,0,220627,0,0,-2,2,0.0,0,2,0.5,0.5,0,James,0.0,0,0,0.0,433,False,0.0,0,,None,48,0,0,0,220627.jpg,0.0,0,0,Justin,0.1,False,None,a,9,13,0.0,0,1795,50,5959,74,0.0,0.0,Justin,0
3,4,254,None,None,6,166989,0,0,2,-2,352.6,2,3,4.0,4.0,2,Youri,3.5,9,3,89.4,448,False,282.0,1251,,None,67,0,0,0,166989.jpg,4.4,0,0,Tielemans,10.6,False,None,a,9,13,258.0,62,785351,11465,434006,23531,0.5,9.3,Tielemans,0
0,0,0,0,0,0,13152,0,0,-2,2,0.0,0,3,0.0,0.0,0,Andy,0.0,0,0,0.0,480,False,0.0,0,Joined Rangers on loan until the end of the season on 15/8. - Expected back 01 Jul,2019-08-15T22:00:13.587784Z,43,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,0,37070,229,54120,1021,0.0,0.0,King,0
1,0,63,None,None,1,106837,0,0,-2,2,42.7,0,3,1.3,1.3,0,Dennis,0.8,2,0,13.1,517,False,41.4,307,,None,53,0,0,0,106837.jpg,1.8,0,0,Praet,0.1,False,None,a,9,13,47.0,16,3146,27,6469,66,0.2,3.0,Praet,0
5,8,318,100,100,2,122798,1,-1,1,-1,330.1,0,2,6.5,6.5,2,Andrew,5.5,12,1,91.3,181,True,387.0,1260,,2019-11-12T11:30:18.442088Z,71,0,0,0,122798.jpg,4.6,0,0,Robertson,22.6,False,None,a,10,14,196.0,65,704603,15924,1230136,18658,0.8,9.2,Robertson,0
6,7,310,100,100,2,169187,0,0,2,-2,698.2,2,2,6.2,6.2,10,Trent,5.2,12,1,131.5,182,False,434.6,1260,,2019-10-22T15:00:19.720774Z,72,0,0,0,169187.jpg,4.6,0,0,Alexander-Arnold,30.1,False,None,a,10,14,182.0,64,1230542,37301,810172,5876,0.7,8.9,Alexander-Arnold,3
0,6,263,100,100,2,97032,0,0,-1,1,50.4,1,2,6.5,6.5,17,Virgil,5.5,12,3,63.1,183,False,384.4,1260,,2019-10-27T20:00:16.725016Z,64,0,0,0,97032.jpg,4.2,0,0,van Dijk,39.4,False,None,a,10,14,195.0,59,699526,37182,1561830,6050,0.9,9.2,van Dijk,1
